Team Name,Year,Over,Total Runs Scored,Total Wickets taken,Total Bowls bowled,Run rate,Wicket rate
Chennai Super Kings,2010,3,134,5,100,8.04,0.3
Deccan Chargers,2009,14,110,7,93,7.096774194,0.451612903
Mumbai Indians,2009,11,75,2,81,5.555555556,0.148148148
Mumbai Indians,2014,19,143,13,84,10.21428571,0.928571429
Kolkata Knight Riders,2012,19,129,10,93,8.322580645,0.64516129
Royal Challengers Bangalore,2009,5,105,5,101,6.237623762,0.297029703
Chennai Super Kings,2009,5,149,2,88,10.15909091,0.136363636
Deccan Chargers,2012,6,116,5,93,7.483870968,0.322580645
Mumbai Indians,2010,5,142,1,103,8.27184466,0.058252427
Kings XI Punjab,2009,15,94,5,82,6.878048781,0.365853659
Rajasthan Royals,2008,6,143,3,97,8.845360825,0.18556701
Kolkata Knight Riders,2008,13,89,3,82,6.512195122,0.219512195
Royal Challengers Bangalore,2010,7,109,3,99,6.606060606,0.181818182
Delhi Daredevils,2014,16,94,6,85,6.635294118,0.423529412
Delhi Daredevils,2015,18,105,5,78,8.076923077,0.384615385
Chennai Super Kings,2012,11,137,9,112,7.339285714,0.482142857
Sunrisers Hyderabad,2014,20,118,12,76,9.315789474,0.947368421
Kings XI Punjab,2013,6,161,1,96,10.0625,0.0625
Kings XI Punjab,2012,5,94,6,98,5.755102041,0.367346939
Rajasthan Royals,2012,20,138,11,87,9.517241379,0.75862069
Rajasthan Royals,2015,10,118,3,79,8.962025317,0.227848101
Mumbai Indians,2016,12,126,3,86,8.790697674,0.209302326
Sunrisers Hyderabad,2016,14,141,4,102,8.294117647,0.235294118
Deccan Chargers,2008,3,109,5,85,7.694117647,0.352941177
Mumbai Indians,2014,12,126,5,91,8.307692308,0.32967033
Mumbai Indians,2015,18,164,5,98,10.04081633,0.306122449
Chennai Super Kings,2008,8,118,2,104,6.807692308,0.115384615
Gujarat Lions,2016,19,103,11,67,9.223880597,0.985074627
Deccan Chargers,2011,5,118,1,87,8.137931035,0.068965517
Kings XI Punjab,2014,2,111,4,110,6.054545455,0.218181818
Mumbai Indians,2011,8,125,3,104,7.211538462,0.173076923
Kings XI Punjab,2008,2,110,6,95,6.947368421,0.378947368
Rajasthan Royals,2011,5,64,4,79,4.860759494,0.303797468
Kolkata Knight Riders,2015,14,105,4,70,9,0.342857143
Royal Challengers Bangalore,2011,6,105,3,97,6.494845361,0.18556701
Delhi Daredevils,2015,9,105,3,87,7.24137931,0.206896552
Delhi Daredevils,2008,17,93,4,63,8.857142857,0.380952381
Chennai Super Kings,2015,12,164,2,106,9.283018868,0.113207547
Sunrisers Hyderabad,2015,17,112,8,84,8,0.571428571
Mumbai Indians,2015,12,138,4,97,8.536082474,0.24742268
Kings XI Punjab,2011,6,109,4,84,7.785714286,0.285714286
Rajasthan Royals,2015,19,125,11,77,9.74025974,0.857142857
Rajasthan Royals,2014,15,123,4,79,9.341772152,0.303797468
Delhi Daredevils,2012,3,137,7,111,7.405405405,0.378378378
Mumbai Indians,2015,7,107,3,98,6.551020408,0.183673469
Delhi Daredevils,2016,20,106,4,51,12.47058824,0.470588235
Mumbai Indians,2012,17,147,8,108,8.166666667,0.444444444
Pune Warriors,2013,2,121,1,100,7.26,0.06
Mumbai Indians,2015,19,198,7,97,12.24742268,0.432989691
Chennai Super Kings,2011,7,99,1,98,6.06122449,0.06122449
Deccan Chargers,2010,8,111,1,97,6.865979381,0.06185567
Kings XI Punjab,2015,19,114,10,75,9.12,0.8
Mumbai Indians,2008,7,87,0,85,6.141176471,0
Kolkata Knight Riders,2014,15,145,7,93,9.35483871,0.451612903
Royal Challengers Bangalore,2008,5,113,7,89,7.617977528,0.471910112
Delhi Daredevils,2008,10,123,2,88,8.386363636,0.136363636
Delhi Daredevils,2009,20,86,7,52,9.923076923,0.807692308
Chennai Super Kings,2014,13,115,3,97,7.113402062,0.18556701
Kings XI Punjab,2010,7,87,3,86,6.069767442,0.209302326
Rajasthan Royals,2009,16,81,6,67,7.253731343,0.537313433
Delhi Daredevils,2013,2,112,3,101,6.653465347,0.178217822
Kings XI Punjab,2016,14,109,3,85,7.694117647,0.211764706
Kolkata Knight Riders,2016,11,96,4,85,6.776470588,0.282352941
Kings XI Punjab,2014,13,191,4,106,10.81132075,0.226415094
Pune Warriors,2012,3,120,5,99,7.272727273,0.303030303
Royal Challengers Bangalore,2014,17,132,5,80,9.9,0.375
Kings XI Punjab,2016,1,66,2,85,4.658823529,0.141176471
Deccan Chargers,2009,7,93,3,96,5.8125,0.1875
Mumbai Indians,2009,2,67,6,85,4.729411765,0.423529412
Kolkata Knight Riders,2013,16,107,8,100,6.42,0.48
Kings XI Punjab,2016,18,110,10,72,9.166666667,0.833333333
Royal Challengers Bangalore,2009,12,95,7,99,5.757575758,0.424242424
Delhi Daredevils,2009,11,83,2,90,5.533333333,0.133333333
Delhi Daredevils,2010,19,125,4,72,10.41666667,0.333333333
Chennai Super Kings,2009,14,102,2,87,7.034482759,0.137931035
Kings XI Punjab,2009,8,84,1,87,5.793103448,0.068965517
Rajasthan Royals,2008,13,132,5,101,7.841584158,0.297029703
Delhi Daredevils,2014,1,92,2,86,6.418604651,0.139534884
Chennai Super Kings,2013,8,126,8,110,6.872727273,0.436363636
Sunrisers Hyderabad,2014,9,90,3,82,6.585365854,0.219512195
Kings XI Punjab,2013,14,132,3,91,8.703296703,0.197802198
Kings XI Punjab,2012,20,158,5,82,11.56097561,0.365853659
Royal Challengers Bangalore,2014,10,105,3,86,7.325581395,0.209302326
Royal Challengers Bangalore,2015,20,80,10,52,9.230769231,1.153846154
Deccan Chargers,2008,10,87,3,87,6,0.206896552
Kochi Tuskers Kerala,2011,13,108,1,83,7.807228916,0.072289157
Mumbai Indians,2014,1,94,1,94,6,0.063829787
Kings XI Punjab,2016,9,98,8,87,6.75862069,0.551724138
Delhi Daredevils,2010,12,89,7,86,6.209302326,0.488372093
Chennai Super Kings,2008,15,129,7,90,8.6,0.466666667
Gujarat Lions,2016,10,130,3,101,7.722772277,0.178217822
Deccan Chargers,2012,12,135,10,93,8.709677419,0.64516129
Kings XI Punjab,2008,9,121,5,86,8.441860465,0.348837209
Pune Warriors,2011,15,91,3,76,7.184210526,0.236842105
Rajasthan Royals,2011,14,89,6,75,7.12,0.48
Delhi Daredevils,2015,8,80,1,85,5.647058824,0.070588235
Chennai Super Kings,2012,5,186,2,110,10.14545455,0.109090909
Sunrisers Hyderabad,2015,12,97,3,78,7.461538462,0.230769231
Kings XI Punjab,2012,11,118,1,96,7.375,0.0625
Kings XI Punjab,2011,19,112,9,78,8.615384615,0.692307692
Kolkata Knight Riders,2011,13,80,5,84,5.714285714,0.357142857
Royal Challengers Bangalore,2015,11,118,3,72,9.833333333,0.25
Royal Challengers Bangalore,2012,19,175,3,87,12.06896552,0.206896552
Mumbai Indians,2016,6,107,1,89,7.213483146,0.06741573
Rajasthan Royals,2008,11,146,5,98,8.93877551,0.306122449
Royal Challengers Bangalore,2016,4,185,6,99,11.21212121,0.363636364
Mumbai Indians,2015,4,136,4,102,8,0.235294118
Rising Pune Supergiants,2016,6,147,0,88,10.02272727,0
Delhi Daredevils,2011,5,108,4,88,7.363636364,0.272727273
Chennai Super Kings,2011,16,139,3,98,8.510204082,0.183673469
Deccan Chargers,2011,11,97,7,85,6.847058824,0.494117647
Rajasthan Royals,2010,19,88,4,69,7.652173913,0.347826087
Delhi Daredevils,2008,7,129,5,89,8.696629214,0.337078652
Chennai Super Kings,2015,6,112,7,105,6.4,0.4
Kings XI Punjab,2011,12,90,0,87,6.206896552,0
Kings XI Punjab,2010,18,115,4,87,7.931034483,0.275862069
Kolkata Knight Riders,2010,16,122,4,85,8.611764706,0.282352941
Royal Challengers Bangalore,2012,12,117,5,95,7.389473684,0.315789474
Kings XI Punjab,2014,8,161,5,107,9.028037383,0.280373832
Pune Warriors,2013,16,146,4,99,8.848484849,0.242424242
Rajasthan Royals,2013,15,173,4,110,9.436363636,0.218181818
Chennai Super Kings,2010,17,127,4,97,7.855670103,0.24742268
Deccan Chargers,2010,10,139,1,99,8.424242424,0.060606061
Kolkata Knight Riders,2016,5,94,3,92,6.130434783,0.195652174
Rajasthan Royals,2010,10,97,2,84,6.928571429,0.142857143
Royal Challengers Bangalore,2009,19,151,5,88,10.29545455,0.340909091
Delhi Daredevils,2009,6,128,3,89,8.629213483,0.202247191
Chennai Super Kings,2014,3,138,2,97,8.536082474,0.12371134
Sunrisers Hyderabad,2013,14,125,3,103,7.281553398,0.174757282
Mumbai Indians,2010,19,175,6,95,11.05263158,0.378947368
Kings XI Punjab,2010,9,116,2,89,7.820224719,0.134831461
Kings XI Punjab,2009,17,105,5,80,7.875,0.375
Kolkata Knight Riders,2009,15,83,3,73,6.821917808,0.246575343
Kolkata Knight Riders,2008,19,117,7,68,10.32352941,0.617647059
Royal Challengers Bangalore,2013,13,94,3,92,6.130434783,0.195652174
Chennai Super Kings,2013,13,130,10,103,7.572815534,0.582524272
Sunrisers Hyderabad,2014,2,95,3,89,6.404494382,0.202247191
Kings XI Punjab,2013,1,82,4,100,4.92,0.24
Mumbai Indians,2013,14,126,5,117,6.461538462,0.256410256
Pune Warriors,2012,13,107,5,99,6.484848485,0.303030303
Rajasthan Royals,2012,14,136,6,102,8,0.352941177
Chennai Super Kings,2010,8,127,2,100,7.62,0.12
Kings XI Punjab,2014,16,151,5,100,9.06,0.3
Kolkata Knight Riders,2016,20,69,7,54,7.666666667,0.777777778
Deccan Chargers,2008,17,164,5,82,12,0.365853659
Kochi Tuskers Kerala,2011,4,126,4,88,8.590909091,0.272727273
Delhi Daredevils,2010,5,122,2,90,8.133333333,0.133333333
Chennai Super Kings,2009,4,101,3,88,6.886363636,0.204545455
Gujarat Lions,2016,1,96,5,100,5.76,0.3
Deccan Chargers,2012,3,101,1,93,6.516129032,0.064516129
Mumbai Indians,2012,8,109,5,104,6.288461539,0.288461539
Mumbai Indians,2010,12,118,4,98,7.224489796,0.244897959
Mumbai Indians,2011,18,115,7,86,8.023255814,0.488372093
Kings XI Punjab,2009,10,89,6,90,5.933333333,0.4
Pune Warriors,2011,8,101,5,81,7.481481482,0.37037037
Pune Warriors,2012,17,122,7,102,7.176470588,0.411764706
Kolkata Knight Riders,2008,10,92,4,81,6.814814815,0.296296296
Kolkata Knight Riders,2015,20,88,7,48,11,0.875
Royal Challengers Bangalore,2010,14,115,5,92,7.5,0.326086957
Chennai Super Kings,2012,16,130,6,105,7.428571429,0.342857143
Sunrisers Hyderabad,2015,3,121,1,88,8.25,0.068181818
Kings XI Punjab,2015,12,89,3,80,6.675,0.225
Kings XI Punjab,2012,2,110,2,101,6.534653465,0.118811881
Rajasthan Royals,2015,13,106,3,81,7.851851852,0.222222222
Kolkata Knight Riders,2011,6,96,5,93,6.193548387,0.322580645
Delhi Daredevils,2012,17,99,7,78,7.615384615,0.538461539
Mumbai Indians,2016,15,154,3,87,10.62068966,0.206896552
Sunrisers Hyderabad,2016,9,132,4,107,7.401869159,0.224299065
Deccan Chargers,2008,8,110,2,88,7.5,0.136363636
Royal Challengers Bangalore,2016,13,134,1,97,8.288659794,0.06185567
Delhi Daredevils,2016,2,86,5,85,6.070588235,0.352941177
Delhi Daredevils,2011,12,113,2,80,8.475,0.15
Chennai Super Kings,2008,1,90,4,107,5.046728972,0.224299065
Deccan Chargers,2011,4,106,1,92,6.913043478,0.065217391
Delhi Daredevils,2016,14,136,3,83,9.831325301,0.21686747
Mumbai Indians,2011,9,89,8,97,5.505154639,0.494845361
Mumbai Indians,2008,17,85,5,63,8.095238095,0.476190476
Kings XI Punjab,2008,7,111,3,91,7.318681319,0.197802198
Kolkata Knight Riders,2015,9,90,6,78,6.923076923,0.461538462
Kolkata Knight Riders,2014,17,166,6,95,10.48421053,0.378947368
Royal Challengers Bangalore,2011,15,134,5,87,9.24137931,0.344827586
Chennai Super Kings,2015,15,124,6,105,7.085714286,0.342857143
Kings XI Punjab,2011,1,75,3,89,5.056179775,0.202247191
Rajasthan Royals,2014,12,118,2,85,8.329411765,0.141176471
Kolkata Knight Riders,2010,7,105,1,88,7.159090909,0.068181818
Delhi Daredevils,2012,10,137,3,110,7.472727273,0.163636364
Delhi Daredevils,2013,20,116,11,73,9.534246575,0.904109589
Kings XI Punjab,2016,11,107,6,84,7.642857143,0.428571429
Pune Warriors,2013,5,114,7,100,6.84,0.42
Chennai Super Kings,2011,2,80,2,98,4.897959184,0.12244898
Deccan Chargers,2010,1,88,6,101,5.227722772,0.356435644
Mumbai Indians,2008,10,97,2,81,7.185185185,0.148148148
Rajasthan Royals,2010,1,100,4,86,6.976744186,0.279069767
Kolkata Knight Riders,2014,12,122,6,97,7.546391753,0.371134021
Kolkata Knight Riders,2013,18,162,9,95,10.23157895,0.568421053
Royal Challengers Bangalore,2008,16,127,9,81,9.407407407,0.666666667
Chennai Super Kings,2014,10,108,3,98,6.612244898,0.183673469
Sunrisers Hyderabad,2013,5,120,5,106,6.79245283,0.283018868
Kings XI Punjab,2010,4,134,2,86,9.348837209,0.139534884
Rajasthan Royals,2014,19,149,6,78,11.46153846,0.461538462
Rajasthan Royals,2009,11,97,3,80,7.275,0.225
Chennai Super Kings,2009,2,132,1,92,8.608695652,0.065217391
Kolkata Knight Riders,2009,8,74,3,80,5.55,0.225
Delhi Daredevils,2013,11,126,6,98,7.714285714,0.367346939
Delhi Daredevils,2014,19,102,6,74,8.27027027,0.486486487
Pune Warriors,2012,8,113,2,100,6.78,0.12
Deccan Chargers,2009,2,151,3,105,8.628571429,0.171428571
Mumbai Indians,2009,15,90,6,80,6.75,0.45
Kolkata Knight Riders,2013,11,88,4,97,5.443298969,0.24742268
Royal Challengers Bangalore,2009,1,80,8,101,4.752475248,0.475247525
Chennai Super Kings,2014,17,135,5,102,7.941176471,0.294117647
Chennai Super Kings,2009,9,107,1,85,7.552941177,0.070588235
Sunrisers Hyderabad,2013,20,126,8,78,9.692307692,0.615384615
Mumbai Indians,2010,1,117,1,101,6.95049505,0.059405941
Kings XI Punjab,2009,3,94,2,88,6.409090909,0.136363636
Rajasthan Royals,2009,20,75,7,53,8.490566038,0.79245283
Rajasthan Royals,2008,10,149,2,99,9.03030303,0.121212121
Kolkata Knight Riders,2008,1,80,3,84,5.714285714,0.214285714
Rising Pune Supergiants,2016,20,124,10,57,13.05263158,1.052631579
Delhi Daredevils,2014,12,107,4,85,7.552941177,0.282352941
Sunrisers Hyderabad,2014,16,106,1,81,7.851851852,0.074074074
Royal Challengers Bangalore,2014,13,93,5,86,6.488372093,0.348837209
Sunrisers Hyderabad,2016,18,169,9,96,10.5625,0.5625
Deccan Chargers,2008,15,104,6,79,7.898734177,0.455696203
Kochi Tuskers Kerala,2011,18,85,6,63,8.095238095,0.571428571
Mumbai Indians,2014,16,131,7,87,9.034482759,0.482758621
Delhi Daredevils,2016,15,86,5,81,6.37037037,0.37037037
Rising Pune Supergiants,2016,11,113,3,90,7.533333333,0.2
Kolkata Knight Riders,2012,6,162,3,108,9,0.166666667
Delhi Daredevils,2011,19,121,9,78,9.307692308,0.692307692
Chennai Super Kings,2009,18,140,7,91,9.230769231,0.461538462
Chennai Super Kings,2008,12,160,1,95,10.10526316,0.063157895
Mumbai Indians,2011,4,119,6,100,7.14,0.36
Kings XI Punjab,2008,14,112,6,89,7.550561798,0.404494382
Rajasthan Royals,2008,17,122,3,80,9.15,0.225
Rajasthan Royals,2011,9,108,2,80,8.1,0.15
Kolkata Knight Riders,2015,2,100,0,82,7.317073171,0
Delhi Daredevils,2015,13,114,2,86,7.953488372,0.139534884
Sunrisers Hyderabad,2015,13,96,3,79,7.291139241,0.227848101
Royal Challengers Bangalore,2015,16,123,1,68,10.85294118,0.088235294
Mumbai Indians,2015,13,131,3,98,8.020408163,0.183673469
Kings XI Punjab,2014,18,196,6,97,12.12371134,0.371134021
Royal Challengers Bangalore,2010,9,135,3,99,8.181818182,0.181818182
Chennai Super Kings,2008,19,150,9,85,10.58823529,0.635294118
Chennai Super Kings,2011,11,136,5,99,8.242424242,0.303030303
Mumbai Indians,2008,3,92,6,88,6.272727273,0.409090909
Rajasthan Royals,2011,18,75,4,62,7.258064516,0.387096774
Kolkata Knight Riders,2014,3,129,2,101,7.663366337,0.118811881
Delhi Daredevils,2008,14,110,4,76,8.684210526,0.315789474
Kings XI Punjab,2013,15,127,7,94,8.106382979,0.446808511
Royal Challengers Bangalore,2012,15,115,4,93,7.419354839,0.258064516
Royal Challengers Bangalore,2013,19,131,9,74,10.62162162,0.72972973
