Batsman,Bowler,Zero,One,Two,Three,Four,Five,Six,Wicket,Total,batting_style,bowling_arm,bowling_style,Bowls played,Strike Rate
RG Sharma,MJ Clarke,1,2,0,0,0,0,0,1,2,Left-hand bat,Left-arm,slow,4,50
RG Sharma,GB Hogg,5,3,1,0,3,0,0,1,17,Left-hand bat,Left-arm,slow,13,130.7692308
RG Sharma,BA Bhatt,3,7,0,0,1,0,0,0,11,Left-hand bat,Left-arm,slow,11,100
RG Sharma,YK Pathan,8,10,1,0,0,0,0,0,12,Left-hand bat,Right-arm,offbreak,19,63.15789474
RG Sharma,RJ Harris,1,2,0,0,2,0,0,1,10,Left-hand bat,Right-arm,fast,6,166.6666667
RG Sharma,DJ Bravo,21,22,3,0,8,0,1,5,66,Left-hand bat,Right-arm,medium-fast,60,110
RG Sharma,Azhar Mahmood,2,7,1,0,2,0,1,0,23,Left-hand bat,Right-arm,fast-medium,13,176.9230769
RG Sharma,A Chandila,1,0,0,0,0,0,0,0,0,Left-hand bat,Right-arm,offbreak,1,0
RG Sharma,R Rampaul,1,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,fast-medium,3,66.66666667
RG Sharma,Parvez Rasool,0,3,0,0,0,0,0,0,3,Left-hand bat,Right-arm,offbreak,3,100
RG Sharma,B Kumar,3,6,0,0,2,0,0,1,14,Left-hand bat,Right-arm,medium,12,116.6666667
RG Sharma,S Aravind,0,3,0,0,0,0,0,0,3,Left-hand bat,Left-arm,medium-fast,3,100
RG Sharma,Iqbal Abdulla,4,12,0,0,1,0,1,1,22,Left-hand bat,Left-arm,slow,19,115.7894737
RG Sharma,BW Hilfenhaus,4,4,1,0,2,0,2,1,26,Left-hand bat,Right-arm,fast-medium,14,185.7142857
RG Sharma,SK Warne,10,33,2,0,2,0,1,4,51,Left-hand bat,Right-arm,legbreak,52,98.07692308
RG Sharma,UT Yadav,25,22,1,0,14,0,3,2,98,Left-hand bat,Right-arm,fast-medium,67,146.2686567
RG Sharma,BAW Mendis,4,6,0,0,1,0,0,0,10,Left-hand bat,Right-arm,legbreak,11,90.90909091
RG Sharma,Mustafizur Rahman,0,2,0,0,0,0,0,0,2,Left-hand bat,Left-arm,fast-medium,2,100
RG Sharma,SK Trivedi,11,14,1,0,4,0,2,6,44,Left-hand bat,Right-arm,medium,38,115.7894737
RG Sharma,RP Singh,1,1,1,0,1,0,0,0,7,Left-hand bat,Left-arm,fast-medium,4,175
RG Sharma,MC Henriques,9,7,2,0,1,0,2,0,27,Left-hand bat,Right-arm,fast-medium,21,128.5714286
RG Sharma,S Nadeem,12,35,2,0,3,0,3,1,69,Left-hand bat,Left-arm,slow,56,123.2142857
RG Sharma,KW Richardson,7,5,1,0,1,0,0,1,11,Left-hand bat,Right-arm,fast-medium,15,73.33333333
RG Sharma,PJ Sangwan,10,4,0,0,2,0,0,1,12,Left-hand bat,Left-arm,medium,17,70.58823529
RG Sharma,Umar Gul,6,1,0,0,2,0,0,0,9,Left-hand bat,Right-arm,fast-medium,9,100
RG Sharma,SM Boland,8,3,0,0,2,0,0,0,11,Left-hand bat,Right-arm,fast-medium,13,84.61538462
RG Sharma,SJ Srivastava,1,3,0,0,1,0,2,0,19,Left-hand bat,Left-arm,fast-medium,7,271.4285714
RG Sharma,JM Kemp,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast-medium,1,100
RG Sharma,Yuvraj Singh,15,23,2,0,2,0,1,1,41,Left-hand bat,Left-arm,slow,44,93.18181818
RG Sharma,AD Russell,10,14,0,0,8,0,3,0,64,Left-hand bat,Right-arm,fast,35,182.8571429
RG Sharma,J Theron,1,6,0,0,0,0,0,0,6,Left-hand bat,Right-arm,medium-fast,7,85.71428571
RG Sharma,B Lee,7,7,1,0,3,0,3,1,39,Left-hand bat,Right-arm,fast,22,177.2727273
RG Sharma,R Bhatia,14,32,2,0,7,0,6,2,100,Left-hand bat,Right-arm,medium-fast,63,158.7301587
RG Sharma,S Randiv,5,2,0,0,3,0,1,0,20,Left-hand bat,Right-arm,offbreak,11,181.8181818
RG Sharma,DP Nannes,8,7,1,0,2,0,0,1,17,Left-hand bat,Left-arm,fast,19,89.47368421
RG Sharma,Bipul Sharma,1,1,0,0,1,0,0,2,5,Left-hand bat,Left-arm,slow,5,100
RG Sharma,JP Faulkner,5,3,0,0,3,0,3,2,33,Left-hand bat,Left-arm,fast-medium,16,206.25
RG Sharma,KC Cariappa,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,legbreak,1,100
RG Sharma,Anand Rajan,3,2,0,0,1,0,0,0,6,Left-hand bat,Right-arm,medium,6,100
RG Sharma,AC Voges,1,5,0,0,0,0,0,0,5,Left-hand bat,Left-arm,slow,6,83.33333333
RG Sharma,Karanveer Singh,1,2,1,0,0,0,0,0,4,Left-hand bat,Right-arm,legbreak,4,100
RG Sharma,M Ntini,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast,1,100
RG Sharma,JH Kallis,12,22,2,0,11,0,2,1,82,Left-hand bat,Right-arm,fast-medium,50,164
RG Sharma,MS Gony,1,4,0,0,2,0,2,0,24,Left-hand bat,Right-arm,medium,9,266.6666667
RG Sharma,MM Patel,3,1,1,0,3,0,1,0,21,Left-hand bat,Right-arm,medium-fast,9,233.3333333
RG Sharma,DE Bollinger,4,1,0,0,2,0,1,2,15,Left-hand bat,Left-arm,fast-medium,10,150
RG Sharma,CH Gayle,2,3,0,0,1,0,0,0,7,Left-hand bat,Right-arm,offbreak,6,116.6666667
RG Sharma,NM Coulter-Nile,1,1,1,0,0,0,1,1,9,Left-hand bat,Right-arm,fast,5,180
RG Sharma,M Ashwin,2,3,2,0,0,0,1,0,13,Left-hand bat,Right-arm,legbreak,8,162.5
RG Sharma,S Sreesanth,3,2,0,0,2,0,0,0,10,Left-hand bat,Right-arm,fast-medium,7,142.8571429
RG Sharma,SP Narine,21,30,2,0,9,0,1,4,76,Left-hand bat,Right-arm,offbreak,67,113.4328358
RG Sharma,AN Ahmed,0,1,0,0,1,0,3,0,23,Left-hand bat,Right-arm,medium-fast,5,460
RG Sharma,MA Starc,2,1,1,0,1,0,0,0,7,Left-hand bat,Left-arm,fast,5,140
RG Sharma,Ankit Sharma,8,8,1,0,0,0,0,0,10,Left-hand bat,Left-arm,slow,17,58.82352941
RG Sharma,Mohammad Asif,1,1,0,0,0,0,1,0,7,Left-hand bat,Right-arm,fast-medium,3,233.3333333
RG Sharma,AL Menaria,3,6,0,0,1,0,0,0,10,Left-hand bat,Left-arm,slow,10,100
RG Sharma,MF Maharoof,2,4,2,0,3,0,2,1,32,Left-hand bat,Right-arm,fast-medium,14,228.5714286
RG Sharma,Imran Tahir,5,15,0,0,1,0,1,0,25,Left-hand bat,Right-arm,legbreak,22,113.6363636
RG Sharma,P Negi,1,11,1,0,4,0,0,1,29,Left-hand bat,Left-arm,slow,18,161.1111111
RG Sharma,Z Khan,13,15,0,0,3,0,0,2,27,Left-hand bat,Left-arm,fast-medium,33,81.81818182
RG Sharma,L Balaji,8,4,2,0,4,0,1,3,30,Left-hand bat,Right-arm,medium-fast,22,136.3636364
RG Sharma,SB Jakati,6,10,2,0,2,0,1,1,28,Left-hand bat,Left-arm,slow,22,127.2727273
RG Sharma,YS Chahal,2,16,0,0,0,0,0,1,16,Left-hand bat,Right-arm,legbreak,19,84.21052632
RG Sharma,BMAJ Mendis,2,4,0,0,0,0,1,0,10,Left-hand bat,Left-arm,legbreak,7,142.8571429
RG Sharma,DS Kulkarni,11,7,1,0,4,0,4,4,49,Left-hand bat,Right-arm,medium,31,158.0645161
RG Sharma,SE Bond,1,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,fast,3,66.66666667
RG Sharma,Pankaj Singh,1,1,1,0,0,0,1,0,9,Left-hand bat,Right-arm,medium-fast,4,225
RG Sharma,R Sathish,2,3,0,0,0,0,0,0,3,Left-hand bat,Right-arm,medium,5,60
RG Sharma,Shakib Al Hasan,21,22,8,0,8,0,2,0,82,Left-hand bat,Left-arm,slow,61,134.4262295
RG Sharma,SL Malinga,1,2,1,0,0,0,0,1,4,Left-hand bat,Right-arm,fast,5,80
RG Sharma,AS Rajpoot,4,2,0,0,1,0,0,0,6,Left-hand bat,Right-arm,medium,7,85.71428571
RG Sharma,A Kumble,11,19,3,0,2,0,4,2,57,Left-hand bat,Right-arm,legbreak,41,139.0243902
RG Sharma,M Muralitharan,5,9,0,1,1,0,0,1,16,Left-hand bat,Right-arm,offbreak,17,94.11764706
RG Sharma,R Dhawan,5,8,0,0,1,0,1,0,18,Left-hand bat,Right-arm,medium-fast,15,120
RG Sharma,JW Hastings,4,4,0,0,3,0,0,0,16,Left-hand bat,Right-arm,fast-medium,11,145.4545455
RG Sharma,AB Dinda,9,10,3,0,3,0,5,2,58,Left-hand bat,Right-arm,medium-fast,32,181.25
RG Sharma,R Ashwin,34,40,5,0,2,0,2,1,70,Left-hand bat,Right-arm,offbreak,84,83.33333333
RG Sharma,JD Ryder,4,5,0,0,1,0,1,0,15,Left-hand bat,Right-arm,medium,11,136.3636364
RG Sharma,B Laughlin,1,5,2,0,1,0,1,0,19,Left-hand bat,Right-arm,fast-medium,10,190
RG Sharma,MM Sharma,16,19,3,0,8,0,1,1,63,Left-hand bat,Right-arm,medium,48,131.25
RG Sharma,CL White,0,4,0,0,1,0,0,0,8,Left-hand bat,Right-arm,legbreak,5,160
RG Sharma,AR Patel,11,12,1,0,1,0,0,1,18,Left-hand bat,Left-arm,slow,26,69.23076923
RG Sharma,DL Vettori,2,7,0,0,0,0,0,1,7,Left-hand bat,Left-arm,slow,10,70
RG Sharma,WA Mota,3,2,0,0,1,0,2,0,18,Left-hand bat,Right-arm,medium,8,225
RG Sharma,Y Nagar,3,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,offbreak,5,40
RG Sharma,A Singh,6,5,2,0,2,0,2,0,29,Left-hand bat,Right-arm,medium-fast,17,170.5882353
RG Sharma,AD Mathews,4,7,0,0,2,0,1,1,21,Left-hand bat,Right-arm,fast-medium,15,140
RG Sharma,I Sharma,7,7,0,0,3,0,1,2,25,Left-hand bat,Right-arm,fast-medium,20,125
RG Sharma,AJ Finch,1,4,1,0,0,0,0,0,6,Left-hand bat,Left-arm,slow,6,100
RG Sharma,JD Unadkat,3,4,0,0,2,0,2,1,24,Left-hand bat,Left-arm,medium,12,200
RG Sharma,A Mishra,22,46,3,0,1,0,3,4,74,Left-hand bat,Right-arm,legbreak,79,93.67088608
RG Sharma,RA Jadeja,13,40,5,0,1,0,1,2,60,Left-hand bat,Left-arm,slow,62,96.77419355
RG Sharma,A Ashish Reddy,3,1,0,0,1,0,0,0,5,Left-hand bat,Right-arm,medium,5,100
RG Sharma,DT Christian,6,10,1,0,3,0,6,0,60,Left-hand bat,Right-arm,fast-medium,26,230.7692308
RG Sharma,Sandeep Sharma,7,3,1,0,2,0,0,2,13,Left-hand bat,Right-arm,medium,15,86.66666667
RG Sharma,CJ Jordan,6,2,1,0,3,0,0,0,16,Left-hand bat,Right-arm,fast-medium,12,133.3333333
RG Sharma,D Salunkhe,2,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,legbreak,4,50
RG Sharma,Gagandeep Singh,9,4,5,0,6,0,2,0,50,Left-hand bat,Right-arm,medium-fast,26,192.3076923
RG Sharma,Mashrafe Mortaza,2,2,1,0,2,0,2,0,24,Left-hand bat,Right-arm,fast-medium,9,266.6666667
RG Sharma,JP Duminy,3,6,2,0,3,0,0,1,22,Left-hand bat,Right-arm,offbreak,15,146.6666667
RG Sharma,J Syed Mohammad,1,4,0,0,1,0,0,1,8,Left-hand bat,Left-arm,slow,7,114.2857143
RG Sharma,DJ Hussey,3,2,0,0,2,0,3,0,28,Left-hand bat,Right-arm,offbreak,10,280
RG Sharma,VS Malik,1,1,0,0,1,0,0,0,5,Left-hand bat,Right-arm,medium,3,166.6666667
RG Sharma,SMSM Senanayake,2,2,0,0,0,0,2,0,14,Left-hand bat,Right-arm,offbreak,6,233.3333333
RG Sharma,S Badree,1,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,legbreak,3,66.66666667
RG Sharma,DW Steyn,22,19,1,0,4,0,0,1,37,Left-hand bat,Right-arm,fast,47,78.72340426
RG Sharma,M Kartik,21,12,2,0,2,0,2,2,36,Left-hand bat,Left-arm,slow,41,87.80487805
RG Sharma,VRV Singh,1,6,1,0,3,0,0,1,20,Left-hand bat,Right-arm,medium-fast,12,166.6666667
RG Sharma,CH Morris,6,9,1,0,1,0,2,2,27,Left-hand bat,Right-arm,fast-medium,21,128.5714286
RG Sharma,CRD Fernando,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,fast-medium,1,0
RG Sharma,Sandeep Sharma,2,1,0,0,1,0,0,0,5,Left-hand bat,Right-arm,medium,4,125
RG Sharma,PP Ojha,8,1,2,0,2,0,0,0,13,Left-hand bat,Left-arm,slow,13,100
RG Sharma,S Tyagi,8,1,0,0,1,0,1,0,11,Left-hand bat,Right-arm,medium,11,100
RG Sharma,Joginder Sharma,5,7,0,0,3,0,3,0,37,Left-hand bat,Right-arm,fast-medium,18,205.5555556
RG Sharma,IK Pathan,19,14,5,0,7,0,3,2,70,Left-hand bat,Left-arm,medium-fast,50,140
RG Sharma,M Morkel,18,29,1,0,13,0,6,2,119,Left-hand bat,Right-arm,fast,69,172.4637681
RG Sharma,ST Jayasuriya,2,7,2,0,1,0,0,0,15,Left-hand bat,Left-arm,slow,12,125
RG Sharma,LR Shukla,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium,2,100
RG Sharma,DJG Sammy,1,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium-fast,3,66.66666667
RG Sharma,D Wiese,5,3,0,0,2,0,1,1,17,Left-hand bat,Right-arm,medium-fast,12,141.6666667
RG Sharma,A Nehra,6,15,5,0,4,0,3,2,59,Left-hand bat,Left-arm,medium-fast,35,168.5714286
RG Sharma,JE Taylor,1,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,fast,3,66.66666667
RG Sharma,RR Raje,1,6,0,0,0,0,1,0,12,Left-hand bat,Right-arm,fast-medium,8,150
RG Sharma,Harbhajan Singh,2,8,0,0,0,0,0,0,8,Left-hand bat,Right-arm,offbreak,10,80
RG Sharma,KK Cooper,9,6,2,0,1,0,1,0,20,Left-hand bat,Right-arm,medium,19,105.2631579
RG Sharma,AS Raut,2,2,0,0,1,0,0,0,6,Left-hand bat,Right-arm,legbreak,5,120
RG Sharma,PP Chawla,32,44,4,0,10,0,5,1,122,Left-hand bat,Left-arm,legbreak,96,127.0833333
RG Sharma,SW Tait,1,4,0,0,0,0,1,1,10,Left-hand bat,Right-arm,fast,7,142.8571429
RG Sharma,AP Dole,3,2,5,0,1,0,0,0,16,Left-hand bat,Right-arm,medium-fast,11,145.4545455
RG Sharma,Anureet Singh,3,1,2,0,1,0,0,0,9,Left-hand bat,Right-arm,medium,7,128.5714286
RG Sharma,JR Hopes,3,4,0,0,0,0,2,0,16,Left-hand bat,Right-arm,medium,9,177.7777778
RG Sharma,HV Patel,3,7,2,0,1,0,1,1,21,Left-hand bat,Right-arm,medium,15,140
RG Sharma,PV Tambe,0,3,0,0,1,0,0,0,7,Left-hand bat,Right-arm,legbreak,4,175
RG Sharma,RE van der Merwe,13,14,0,0,2,0,1,0,28,Left-hand bat,Left-arm,slow,30,93.33333333
RG Sharma,KV Sharma,4,16,2,0,2,0,1,1,34,Left-hand bat,Left-arm,legbreak,26,130.7692308
RG Sharma,SM Harwood,3,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast-medium,4,25
RG Sharma,Kuldeep Yadav,4,6,1,0,0,0,1,0,14,Left-hand bat,Left-arm,slow,12,116.6666667
RG Sharma,Mohammed Shami,1,3,0,0,1,0,0,1,7,Left-hand bat,Right-arm,fast-medium,6,116.6666667
RG Sharma,RR Powar,4,3,0,0,0,0,0,0,3,Left-hand bat,Right-arm,offbreak,7,42.85714286
RG Sharma,TG Southee,1,1,1,0,1,0,0,0,7,Left-hand bat,Right-arm,medium-fast,4,175
RG Sharma,P Awana,6,11,2,0,1,0,2,2,31,Left-hand bat,Right-arm,medium,24,129.1666667
RG Sharma,MG Johnson,10,2,2,0,2,0,1,1,20,Left-hand bat,Left-arm,fast,18,111.1111111
RG Sharma,R Sharma,11,5,1,0,1,0,0,1,11,Left-hand bat,Right-arm,legbreak,19,57.89473684
RG Sharma,VY Mahesh,5,6,0,0,3,0,0,0,18,Left-hand bat,Right-arm,medium-fast,14,128.5714286
RG Sharma,S Narwal,0,0,0,0,0,0,1,0,6,Left-hand bat,Right-arm,medium,1,600
RG Sharma,WD Parnell,4,1,0,0,1,0,0,0,5,Left-hand bat,Left-arm,medium-fast,6,83.33333333
RG Sharma,B Akhil,2,4,0,0,0,0,0,0,4,Left-hand bat,Right-arm,medium-fast,6,66.66666667
RG Sharma,V Pratap Singh,5,4,1,0,2,0,1,0,20,Left-hand bat,Right-arm,medium,13,153.8461538
RG Sharma,STR Binny,9,4,0,0,2,0,0,1,12,Left-hand bat,Right-arm,medium,16,75
RG Sharma,CK Langeveldt,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast-medium,1,100
RG Sharma,KA Pollard,3,5,3,0,1,0,1,1,21,Left-hand bat,Right-arm,medium-fast,14,150
RG Sharma,KP Pietersen,3,3,1,0,0,0,1,0,11,Left-hand bat,Right-arm,offbreak,8,137.5
RG Sharma,MR Marsh,1,1,0,0,1,0,1,0,11,Left-hand bat,Right-arm,medium,4,275
RG Sharma,SR Watson,5,10,3,0,4,0,0,0,32,Left-hand bat,Right-arm,fast-medium,22,145.4545455
RG Sharma,NLTC Perera,7,6,1,0,5,0,2,0,40,Left-hand bat,Right-arm,medium-fast,21,190.4761905
RG Sharma,AB Agarkar,9,9,3,1,4,0,3,1,52,Left-hand bat,Right-arm,fast,30,173.3333333
RG Sharma,SK Raina,6,16,1,0,1,0,3,1,40,Left-hand bat,Right-arm,offbreak,28,142.8571429
RG Sharma,SC Ganguly,2,6,1,0,0,0,2,0,20,Left-hand bat,Right-arm,medium,11,181.8181818
RG Sharma,R McLaren,0,1,1,0,2,0,0,1,11,Left-hand bat,Right-arm,medium-fast,5,220
RG Sharma,R Vinay Kumar,18,4,3,0,3,0,0,6,22,Left-hand bat,Right-arm,medium,34,64.70588235
RG Sharma,VR Aaron,8,8,2,0,3,1,5,1,59,Left-hand bat,Right-arm,fast,28,210.7142857
RG Sharma,P Kumar,28,17,3,0,8,0,3,1,73,Left-hand bat,Right-arm,medium,60,121.6666667
RG Sharma,MP Stoinis,1,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium,3,66.66666667
RG Sharma,V Kohli,1,5,1,0,0,0,0,0,7,Left-hand bat,Right-arm,medium,7,100
RG Sharma,IC Pandey,2,2,0,0,1,0,0,0,6,Left-hand bat,Right-arm,medium,5,120
RG Sharma,AA Chavan,6,2,1,0,1,0,0,0,8,Left-hand bat,Left-arm,slow,10,80
A Nehra,WPUJC Vaas,0,3,0,0,0,0,0,0,3,Left-hand bat,Left-arm,fast-medium,3,100
A Nehra,MA Starc,1,0,0,0,0,0,0,1,0,Left-hand bat,Left-arm,fast,2,0
A Nehra,STR Binny,1,1,1,0,1,0,0,0,7,Left-hand bat,Right-arm,medium,4,175
A Nehra,NM Coulter-Nile,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast,1,100
A Nehra,Harmeet Singh,2,3,0,0,1,0,0,0,7,Left-hand bat,Right-arm,medium,6,116.6666667
A Nehra,DJ Bravo,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,medium-fast,1,0
A Nehra,GB Hogg,1,0,0,0,0,0,0,0,0,Left-hand bat,Left-arm,slow,1,0
A Nehra,S Sreesanth,2,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast-medium,3,33.33333333
A Nehra,SP Narine,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,offbreak,1,0
A Nehra,P Awana,1,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,medium,2,0
A Nehra,VRV Singh,1,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium-fast,2,50
A Nehra,R Sharma,1,1,0,0,0,0,1,0,7,Left-hand bat,Right-arm,legbreak,3,233.3333333
A Nehra,MG Johnson,1,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,fast,2,50
A Nehra,MR Marsh,2,1,0,0,1,0,0,0,5,Left-hand bat,Right-arm,medium,4,125
A Nehra,SL Malinga,2,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,fast,3,0
A Nehra,KA Pollard,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,medium-fast,1,0
A Nehra,SW Tait,2,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,fast,4,50
A Nehra,AD Mascarenhas,1,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,fast-medium,3,66.66666667
A Nehra,NLTC Perera,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,medium-fast,1,0
A Nehra,Joginder Sharma,1,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast-medium,2,50
A Nehra,IK Pathan,7,1,0,0,0,0,0,1,1,Left-hand bat,Left-arm,medium-fast,9,11.11111111
A Nehra,AD Russell,2,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast,3,33.33333333
A Nehra,J Theron,1,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium-fast,2,50
Harbhajan Singh,JA Morkel,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,medium-fast,1,0
Harbhajan Singh,T Thushara,0,1,0,0,1,0,0,0,5,Left-hand bat,Left-arm,fast-medium,2,250
Harbhajan Singh,J Botha,1,3,0,0,0,0,0,0,3,Left-hand bat,Right-arm,offbreak,4,75
Harbhajan Singh,AC Thomas,0,0,1,0,0,0,1,0,8,Left-hand bat,Right-arm,fast-medium,2,400
Harbhajan Singh,JDP Oram,3,1,0,0,1,0,2,1,17,Left-hand bat,Right-arm,fast-medium,8,212.5
Harbhajan Singh,NM Coulter-Nile,2,2,0,0,1,0,1,1,12,Left-hand bat,Right-arm,fast,7,171.4285714
Harbhajan Singh,BA Bhatt,2,0,0,0,0,0,1,1,6,Left-hand bat,Left-arm,slow,4,150
Harbhajan Singh,YK Pathan,1,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,offbreak,3,66.66666667
Harbhajan Singh,RJ Harris,0,2,0,0,1,0,0,0,6,Left-hand bat,Right-arm,fast,3,200
Harbhajan Singh,DJ Bravo,14,12,1,0,5,0,2,4,46,Left-hand bat,Right-arm,medium-fast,38,121.0526316
Harbhajan Singh,Azhar Mahmood,2,3,0,0,0,0,0,0,3,Left-hand bat,Right-arm,fast-medium,5,60
Harbhajan Singh,A Singh,0,1,0,0,0,0,1,0,7,Left-hand bat,Right-arm,medium-fast,2,350
Harbhajan Singh,S Nadeem,3,4,0,0,1,0,0,0,8,Left-hand bat,Left-arm,slow,8,100
Harbhajan Singh,B Kumar,9,3,0,0,1,0,0,1,7,Left-hand bat,Right-arm,medium,14,50
Harbhajan Singh,LR Shukla,3,1,0,0,1,0,0,0,5,Left-hand bat,Right-arm,medium,5,100
Harbhajan Singh,Iqbal Abdulla,6,1,0,0,1,0,0,0,5,Left-hand bat,Left-arm,slow,8,62.5
Harbhajan Singh,BW Hilfenhaus,1,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,fast-medium,2,0
Harbhajan Singh,SK Warne,2,2,1,0,0,0,0,0,4,Left-hand bat,Right-arm,legbreak,5,80
Harbhajan Singh,MR Marsh,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium,1,100
Harbhajan Singh,Mustafizur Rahman,7,4,1,0,0,0,0,0,6,Left-hand bat,Left-arm,fast-medium,12,50
Harbhajan Singh,A Symonds,0,2,0,0,1,0,1,0,12,Left-hand bat,Right-arm,medium,4,300
Harbhajan Singh,RP Singh,2,3,1,0,6,0,1,1,35,Left-hand bat,Left-arm,fast-medium,14,250
Harbhajan Singh,MC Henriques,3,3,1,0,1,0,0,0,9,Left-hand bat,Right-arm,fast-medium,8,112.5
Harbhajan Singh,R Rampaul,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,fast-medium,1,0
Harbhajan Singh,KW Richardson,2,0,0,0,1,0,0,0,4,Left-hand bat,Right-arm,fast-medium,3,133.3333333
Harbhajan Singh,PJ Sangwan,3,0,1,0,1,0,0,1,6,Left-hand bat,Left-arm,medium,6,100
Harbhajan Singh,Jaskaran Singh,1,0,0,0,1,0,0,0,4,Left-hand bat,Right-arm,medium,2,200
Harbhajan Singh,B Lee,4,5,1,0,4,0,0,0,23,Left-hand bat,Right-arm,fast,14,164.2857143
Harbhajan Singh,R Bhatia,5,3,0,0,0,0,1,1,9,Left-hand bat,Right-arm,medium-fast,10,90
Harbhajan Singh,DP Nannes,0,5,0,0,1,0,1,0,15,Left-hand bat,Left-arm,fast,7,214.2857143
Harbhajan Singh,JP Faulkner,3,4,0,0,0,0,0,1,4,Left-hand bat,Left-arm,fast-medium,8,50
Harbhajan Singh,Anand Rajan,2,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,medium,3,0
Harbhajan Singh,JH Kallis,1,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,fast-medium,3,66.66666667
Harbhajan Singh,MM Patel,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium-fast,2,100
Harbhajan Singh,DE Bollinger,6,1,1,0,0,0,3,1,21,Left-hand bat,Left-arm,fast-medium,12,175
Harbhajan Singh,M Ashwin,7,1,2,0,1,0,0,0,9,Left-hand bat,Right-arm,legbreak,11,81.81818182
Harbhajan Singh,SP Narine,1,0,0,0,0,0,0,2,0,Left-hand bat,Right-arm,offbreak,3,0
Harbhajan Singh,Imran Tahir,3,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,legbreak,5,40
Harbhajan Singh,Z Khan,1,5,0,0,2,0,0,0,13,Left-hand bat,Left-arm,fast-medium,8,162.5
Harbhajan Singh,L Balaji,2,0,2,0,2,0,0,0,12,Left-hand bat,Right-arm,medium-fast,6,200
Harbhajan Singh,SB Jakati,9,0,0,0,1,0,0,0,4,Left-hand bat,Left-arm,slow,10,40
Harbhajan Singh,Shakib Al Hasan,6,2,0,0,0,0,1,0,8,Left-hand bat,Left-arm,slow,9,88.88888889
Harbhajan Singh,M Morkel,2,4,0,0,2,0,0,1,12,Left-hand bat,Right-arm,fast,9,133.3333333
Harbhajan Singh,FH Edwards,1,3,0,0,1,0,0,0,7,Left-hand bat,Right-arm,fast,5,140
Harbhajan Singh,M Muralitharan,1,4,1,0,2,0,0,1,14,Left-hand bat,Right-arm,offbreak,9,155.5555556
Harbhajan Singh,R Dhawan,3,2,1,0,4,0,1,0,26,Left-hand bat,Right-arm,medium-fast,11,236.3636364
Harbhajan Singh,SW Tait,0,1,0,0,0,0,0,1,1,Left-hand bat,Right-arm,fast,2,50
Harbhajan Singh,AB Dinda,5,5,2,0,1,0,0,2,13,Left-hand bat,Right-arm,medium-fast,15,86.66666667
Harbhajan Singh,R Ashwin,9,5,0,0,1,0,1,0,15,Left-hand bat,Right-arm,offbreak,16,93.75
Harbhajan Singh,B Laughlin,4,2,1,0,3,0,1,0,22,Left-hand bat,Right-arm,fast-medium,11,200
Harbhajan Singh,MM Sharma,7,5,3,0,2,0,2,2,31,Left-hand bat,Right-arm,medium,21,147.6190476
Harbhajan Singh,AR Patel,0,2,0,0,0,0,0,0,2,Left-hand bat,Left-arm,slow,2,100
Harbhajan Singh,MA Starc,2,0,1,0,0,0,0,1,2,Left-hand bat,Left-arm,fast,4,50
