op_player1,op_player2,op_partner_name,op_team,op_partnership,op_winner,op_looser,partnership_label
AC Gilchrist,PC Valthaty,AC Gilchrist-PC Valthaty,Kings XI Punjab,25,Kings XI Punjab,Royal Challengers Bangalore,LOW
CH Gayle,SS Tiwary,CH Gayle-SS Tiwary,Royal Challengers Bangalore,4,Kings XI Punjab,Royal Challengers Bangalore,LOW
BB McCullum,DR Smith,BB McCullum-DR Smith,Chennai Super Kings,123,Kings XI Punjab,Chennai Super Kings,HIGH
CA Pujara,V Sehwag,CA Pujara-V Sehwag,Kings XI Punjab,31,Kings XI Punjab,Chennai Super Kings,HIGH
R Sathish,SR Tendulkar,R Sathish-SR Tendulkar,Mumbai Indians,9,Mumbai Indians,Chennai Super Kings,LOW
M Vijay,MEK Hussey,M Vijay-MEK Hussey,Chennai Super Kings,31,Mumbai Indians,Chennai Super Kings,HIGH
BB McCullum,DR Smith,BB McCullum-DR Smith,Chennai Super Kings,5,Kolkata Knight Riders,Chennai Super Kings,LOW
G Gambhir,RV Uthappa,G Gambhir-RV Uthappa,Kolkata Knight Riders,64,Kolkata Knight Riders,Chennai Super Kings,HIGH
CH Gayle,MA Agarwal,CH Gayle-MA Agarwal,Royal Challengers Bangalore,113,Royal Challengers Bangalore,Mumbai Indians,HIGH
AC Blizzard,SR Tendulkar,AC Blizzard-SR Tendulkar,Mumbai Indians,23,Royal Challengers Bangalore,Mumbai Indians,LOW
SR Tendulkar,ST Jayasuriya,SR Tendulkar-ST Jayasuriya,Mumbai Indians,6,Royal Challengers Bangalore,Mumbai Indians,LOW
JH Kallis,MK Pandey,JH Kallis-MK Pandey,Royal Challengers Bangalore,85,Royal Challengers Bangalore,Mumbai Indians,HIGH
AC Gilchrist,PC Valthaty,AC Gilchrist-PC Valthaty,Kings XI Punjab,24,Kolkata Knight Riders,Kings XI Punjab,LOW
BB McCullum,G Gambhir,BB McCullum-G Gambhir,Kolkata Knight Riders,53,Kolkata Knight Riders,Kings XI Punjab,HIGH
AC Gilchrist,Mandeep Singh,AC Gilchrist-Mandeep Singh,Kings XI Punjab,24,Kings XI Punjab,Kolkata Knight Riders,LOW
G Gambhir,MS Bisla,G Gambhir-MS Bisla,Kolkata Knight Riders,0,Kings XI Punjab,Kolkata Knight Riders,LOW
AP Tare,DR Smith,AP Tare-DR Smith,Mumbai Indians,4,Mumbai Indians,Chennai Super Kings,LOW
M Vijay,MEK Hussey,M Vijay-MEK Hussey,Chennai Super Kings,2,Mumbai Indians,Chennai Super Kings,LOW
LMP Simmons,MEK Hussey,LMP Simmons-MEK Hussey,Mumbai Indians,120,Mumbai Indians,Rajasthan Royals,HIGH
KK Nair,UBT Chand,KK Nair-UBT Chand,Rajasthan Royals,17,Mumbai Indians,Rajasthan Royals,LOW
M Vijay,S Anirudha,M Vijay-S Anirudha,Chennai Super Kings,0,Kings XI Punjab,Chennai Super Kings,LOW
AC Gilchrist,PC Valthaty,AC Gilchrist-PC Valthaty,Kings XI Punjab,61,Kings XI Punjab,Chennai Super Kings,HIGH
PA Patel,Q de Kock,PA Patel-Q de Kock,Sunrisers Hyderabad,5,Sunrisers Hyderabad,Pune Warriors,LOW
AJ Finch,RV Uthappa,AJ Finch-RV Uthappa,Pune Warriors,38,Sunrisers Hyderabad,Pune Warriors,HIGH
RT Ponting,SR Tendulkar,RT Ponting-SR Tendulkar,Mumbai Indians,54,Mumbai Indians,Pune Warriors,HIGH
AJ Finch,RV Uthappa,AJ Finch-RV Uthappa,Pune Warriors,0,Mumbai Indians,Pune Warriors,LOW
JEC Franklin,SR Tendulkar,JEC Franklin-SR Tendulkar,Mumbai Indians,50,Mumbai Indians,Pune Warriors,HIGH
JD Ryder,RV Uthappa,JD Ryder-RV Uthappa,Pune Warriors,20,Mumbai Indians,Pune Warriors,LOW
AJ Finch,RV Uthappa,AJ Finch-RV Uthappa,Pune Warriors,13,Mumbai Indians,Pune Warriors,LOW
DR Smith,SR Tendulkar,DR Smith-SR Tendulkar,Mumbai Indians,0,Mumbai Indians,Pune Warriors,LOW
M Vijay,Q de Kock,M Vijay-Q de Kock,Delhi Daredevils,33,Rajasthan Royals,Delhi Daredevils,HIGH
AM Rahane,KK Nair,AM Rahane-KK Nair,Rajasthan Royals,20,Rajasthan Royals,Delhi Daredevils,LOW
JD Ryder,RV Uthappa,JD Ryder-RV Uthappa,Royal Challengers Bangalore,6,Kings XI Punjab,Royal Challengers Bangalore,LOW
K Goel,RS Bopara,K Goel-RS Bopara,Kings XI Punjab,52,Kings XI Punjab,Royal Challengers Bangalore,HIGH
JD Ryder,MK Pandey,JD Ryder-MK Pandey,Pune Warriors,31,Deccan Chargers,Pune Warriors,HIGH
S Dhawan,S Sohal,S Dhawan-S Sohal,Deccan Chargers,67,Deccan Chargers,Pune Warriors,HIGH
AM Rahane,SR Watson,AM Rahane-SR Watson,Rajasthan Royals,95,Draw,Draw,HIGH
M Vijay,V Sehwag,M Vijay-V Sehwag,Kings XI Punjab,3,Draw,Draw,LOW
DA Miller,SE Marsh,DA Miller-SE Marsh,Kings XI Punjab,0,Draw,Draw,LOW
JP Faulkner,SR Watson,JP Faulkner-SR Watson,Rajasthan Royals,0,Draw,Draw,LOW
BB McCullum,SC Ganguly,BB McCullum-SC Ganguly,Kolkata Knight Riders,32,Chennai Super Kings,Kolkata Knight Riders,HIGH
ML Hayden,PA Patel,ML Hayden-PA Patel,Chennai Super Kings,66,Chennai Super Kings,Kolkata Knight Riders,HIGH
M Vohra,V Sehwag,M Vohra-V Sehwag,Kings XI Punjab,110,Kings XI Punjab,Chennai Super Kings,HIGH
DR Smith,F du Plessis,DR Smith-F du Plessis,Chennai Super Kings,1,Kings XI Punjab,Chennai Super Kings,LOW
LMP Simmons,PA Patel,LMP Simmons-PA Patel,Mumbai Indians,1,Chennai Super Kings,Mumbai Indians,LOW
BB McCullum,DR Smith,BB McCullum-DR Smith,Chennai Super Kings,109,Chennai Super Kings,Mumbai Indians,HIGH
CH Gayle,MA Agarwal,CH Gayle-MA Agarwal,Royal Challengers Bangalore,7,Kings XI Punjab,Royal Challengers Bangalore,LOW
Mandeep Singh,SE Marsh,Mandeep Singh-SE Marsh,Kings XI Punjab,38,Kings XI Punjab,Royal Challengers Bangalore,HIGH
AJ Finch,RV Uthappa,AJ Finch-RV Uthappa,Pune Warriors,41,Pune Warriors,Kolkata Knight Riders,HIGH
G Gambhir,MS Bisla,G Gambhir-MS Bisla,Kolkata Knight Riders,17,Pune Warriors,Kolkata Knight Riders,LOW
BB McCullum,DR Smith,BB McCullum-DR Smith,Gujarat Lions,112,Gujarat Lions,Delhi Daredevils,HIGH
Q de Kock,SV Samson,Q de Kock-SV Samson,Delhi Daredevils,2,Gujarat Lions,Delhi Daredevils,LOW
JD Ryder,SC Ganguly,JD Ryder-SC Ganguly,Pune Warriors,13,Kings XI Punjab,Pune Warriors,LOW
AC Gilchrist,PC Valthaty,AC Gilchrist-PC Valthaty,Kings XI Punjab,0,Kings XI Punjab,Pune Warriors,LOW
CH Gayle,SC Ganguly,CH Gayle-SC Ganguly,Kolkata Knight Riders,56,Kings XI Punjab,Kolkata Knight Riders,HIGH
DPMD Jayawardene,MS Bisla,DPMD Jayawardene-MS Bisla,Kings XI Punjab,51,Kings XI Punjab,Kolkata Knight Riders,HIGH
AC Gilchrist,Mandeep Singh,AC Gilchrist-Mandeep Singh,Kings XI Punjab,16,Kings XI Punjab,Kolkata Knight Riders,LOW
G Gambhir,JH Kallis,G Gambhir-JH Kallis,Kolkata Knight Riders,13,Kings XI Punjab,Kolkata Knight Riders,LOW
Q de Kock,SS Iyer,Q de Kock-SS Iyer,Delhi Daredevils,11,Delhi Daredevils,Mumbai Indians,LOW
PA Patel,RG Sharma,PA Patel-RG Sharma,Mumbai Indians,9,Delhi Daredevils,Mumbai Indians,LOW
CH Gayle,V Kohli,CH Gayle-V Kohli,Royal Challengers Bangalore,19,Royal Challengers Bangalore,Gujarat Lions,LOW
BB McCullum,DR Smith,BB McCullum-DR Smith,Gujarat Lions,9,Royal Challengers Bangalore,Gujarat Lions,LOW
PA Patel,S Dhawan,PA Patel-S Dhawan,Sunrisers Hyderabad,38,Mumbai Indians,Sunrisers Hyderabad,HIGH
DR Smith,SR Tendulkar,DR Smith-SR Tendulkar,Mumbai Indians,26,Mumbai Indians,Sunrisers Hyderabad,LOW
IK Pathan,RS Bopara,IK Pathan-RS Bopara,Kings XI Punjab,18,Draw,Draw,LOW
ML Hayden,PA Patel,ML Hayden-PA Patel,Chennai Super Kings,65,Draw,Draw,HIGH
JA Morkel,ML Hayden,JA Morkel-ML Hayden,Chennai Super Kings,1,Draw,Draw,LOW
DPMD Jayawardene,Yuvraj Singh,DPMD Jayawardene-Yuvraj Singh,Kings XI Punjab,6,Draw,Draw,LOW
S Vidyut,SP Fleming,S Vidyut-SP Fleming,Chennai Super Kings,18,Mumbai Indians,Chennai Super Kings,LOW
SR Tendulkar,ST Jayasuriya,SR Tendulkar-ST Jayasuriya,Mumbai Indians,82,Mumbai Indians,Chennai Super Kings,HIGH
LMP Simmons,PA Patel,LMP Simmons-PA Patel,Mumbai Indians,47,Mumbai Indians,Royal Challengers Bangalore,HIGH
CH Gayle,MS Bisla,CH Gayle-MS Bisla,Royal Challengers Bangalore,26,Mumbai Indians,Royal Challengers Bangalore,LOW
BB McCullum,DR Smith,BB McCullum-DR Smith,Chennai Super Kings,42,Chennai Super Kings,Kolkata Knight Riders,HIGH
G Gambhir,RV Uthappa,G Gambhir-RV Uthappa,Kolkata Knight Riders,1,Chennai Super Kings,Kolkata Knight Riders,LOW
CH Gayle,SC Ganguly,CH Gayle-SC Ganguly,Kolkata Knight Riders,52,Royal Challengers Bangalore,Kolkata Knight Riders,HIGH
JH Kallis,S Sriram,JH Kallis-S Sriram,Royal Challengers Bangalore,11,Royal Challengers Bangalore,Kolkata Knight Riders,LOW
AM Rahane,R Dravid,AM Rahane-R Dravid,Rajasthan Royals,62,Rajasthan Royals,Royal Challengers Bangalore,HIGH
CH Gayle,MA Agarwal,CH Gayle-MA Agarwal,Royal Challengers Bangalore,42,Rajasthan Royals,Royal Challengers Bangalore,HIGH
JH Kallis,W Jaffer,JH Kallis-W Jaffer,Royal Challengers Bangalore,10,Rajasthan Royals,Royal Challengers Bangalore,LOW
GC Smith,NV Ojha,GC Smith-NV Ojha,Rajasthan Royals,27,Rajasthan Royals,Royal Challengers Bangalore,LOW
GC Smith,PC Valthaty,GC Smith-PC Valthaty,Rajasthan Royals,8,Draw,Draw,LOW
BB McCullum,CH Gayle,BB McCullum-CH Gayle,Kolkata Knight Riders,25,Draw,Draw,LOW
BB McCullum,CH Gayle,BB McCullum-CH Gayle,Kolkata Knight Riders,15,Draw,Draw,LOW
AD Mascarenhas,YK Pathan,AD Mascarenhas-YK Pathan,Rajasthan Royals,18,Draw,Draw,LOW
KL Rahul,V Kohli,KL Rahul-V Kohli,Royal Challengers Bangalore,27,Royal Challengers Bangalore,Rising Pune Supergiants,LOW
AM Rahane,F du Plessis,AM Rahane-F du Plessis,Rising Pune Supergiants,12,Royal Challengers Bangalore,Rising Pune Supergiants,LOW
Mandeep Singh,N Saini,Mandeep Singh-N Saini,Kings XI Punjab,35,Mumbai Indians,Kings XI Punjab,HIGH
JEC Franklin,SR Tendulkar,JEC Franklin-SR Tendulkar,Mumbai Indians,52,Mumbai Indians,Kings XI Punjab,HIGH
G Gambhir,JH Kallis,G Gambhir-JH Kallis,Kolkata Knight Riders,4,Kolkata Knight Riders,Mumbai Indians,LOW
AP Tare,MEK Hussey,AP Tare-MEK Hussey,Mumbai Indians,24,Kolkata Knight Riders,Mumbai Indians,LOW
DA Warner,V Sehwag,DA Warner-V Sehwag,Delhi Daredevils,24,Delhi Daredevils,Rajasthan Royals,LOW
MJ Lumb,NV Ojha,MJ Lumb-NV Ojha,Rajasthan Royals,0,Delhi Daredevils,Rajasthan Royals,LOW
BB McCullum,JH Kallis,BB McCullum-JH Kallis,Kolkata Knight Riders,14,Delhi Daredevils,Kolkata Knight Riders,LOW
AJ Finch,V Sehwag,AJ Finch-V Sehwag,Delhi Daredevils,49,Delhi Daredevils,Kolkata Knight Riders,HIGH
DPMD Jayawardene,VVS Laxman,DPMD Jayawardene-VVS Laxman,Kochi Tuskers Kerala,26,Rajasthan Royals,Kochi Tuskers Kerala,LOW
R Dravid,SR Watson,R Dravid-SR Watson,Rajasthan Royals,71,Rajasthan Royals,Kochi Tuskers Kerala,HIGH
MEK Hussey,WP Saha,MEK Hussey-WP Saha,Chennai Super Kings,103,Chennai Super Kings,Kolkata Knight Riders,HIGH
G Gambhir,MS Bisla,G Gambhir-MS Bisla,Kolkata Knight Riders,32,Chennai Super Kings,Kolkata Knight Riders,HIGH
SR Tendulkar,ST Jayasuriya,SR Tendulkar-ST Jayasuriya,Mumbai Indians,19,Mumbai Indians,Kolkata Knight Riders,LOW
CH Gayle,SC Ganguly,CH Gayle-SC Ganguly,Kolkata Knight Riders,1,Mumbai Indians,Kolkata Knight Riders,LOW
DA Warner,V Sehwag,DA Warner-V Sehwag,Delhi Daredevils,33,Royal Challengers Bangalore,Delhi Daredevils,HIGH
CH Gayle,TM Dilshan,CH Gayle-TM Dilshan,Royal Challengers Bangalore,1,Royal Challengers Bangalore,Delhi Daredevils,LOW
AM Rahane,R Dravid,AM Rahane-R Dravid,Rajasthan Royals,71,Delhi Daredevils,Rajasthan Royals,HIGH
DPMD Jayawardene,V Sehwag,DPMD Jayawardene-V Sehwag,Delhi Daredevils,0,Delhi Daredevils,Rajasthan Royals,LOW
AJ Finch,RV Uthappa,AJ Finch-RV Uthappa,Pune Warriors,38,Pune Warriors,Delhi Daredevils,HIGH
DA Warner,DPMD Jayawardene,DA Warner-DPMD Jayawardene,Delhi Daredevils,17,Pune Warriors,Delhi Daredevils,LOW
DJ Bravo,ST Jayasuriya,DJ Bravo-ST Jayasuriya,Mumbai Indians,7,Chennai Super Kings,Mumbai Indians,LOW
ML Hayden,PA Patel,ML Hayden-PA Patel,Chennai Super Kings,0,Chennai Super Kings,Mumbai Indians,LOW
MA Agarwal,SS Iyer,MA Agarwal-SS Iyer,Delhi Daredevils,45,Rajasthan Royals,Delhi Daredevils,HIGH
AM Rahane,SV Samson,AM Rahane-SV Samson,Rajasthan Royals,37,Rajasthan Royals,Delhi Daredevils,HIGH
AM Rahane,SS Tiwary,AM Rahane-SS Tiwary,Rising Pune Supergiants,13,Gujarat Lions,Rising Pune Supergiants,LOW
BB McCullum,DR Smith,BB McCullum-DR Smith,Gujarat Lions,93,Gujarat Lions,Rising Pune Supergiants,HIGH
MV Boucher,SP Goswami,MV Boucher-SP Goswami,Royal Challengers Bangalore,35,Mumbai Indians,Royal Challengers Bangalore,HIGH
SR Tendulkar,ST Jayasuriya,SR Tendulkar-ST Jayasuriya,Mumbai Indians,96,Mumbai Indians,Royal Challengers Bangalore,HIGH
DPMD Jayawardene,V Sehwag,DPMD Jayawardene-V Sehwag,Delhi Daredevils,4,Kings XI Punjab,Delhi Daredevils,LOW
AC Gilchrist,Mandeep Singh,AC Gilchrist-Mandeep Singh,Kings XI Punjab,6,Kings XI Punjab,Delhi Daredevils,LOW
A Chopra,BJ Hodge,A Chopra-BJ Hodge,Kolkata Knight Riders,9,Kolkata Knight Riders,Royal Challengers Bangalore,LOW
J Arunkumar,S Chanderpaul,J Arunkumar-S Chanderpaul,Royal Challengers Bangalore,17,Kolkata Knight Riders,Royal Challengers Bangalore,LOW
PA Patel,SP Fleming,PA Patel-SP Fleming,Chennai Super Kings,4,Deccan Chargers,Chennai Super Kings,LOW
AC Gilchrist,HH Gibbs,AC Gilchrist-HH Gibbs,Deccan Chargers,24,Deccan Chargers,Chennai Super Kings,LOW
BB McCullum,DR Smith,BB McCullum-DR Smith,Chennai Super Kings,29,Royal Challengers Bangalore,Chennai Super Kings,LOW
CH Gayle,PA Patel,CH Gayle-PA Patel,Royal Challengers Bangalore,14,Royal Challengers Bangalore,Chennai Super Kings,LOW
AM Rahane,R Dravid,AM Rahane-R Dravid,Rajasthan Royals,77,Rajasthan Royals,Kings XI Punjab,HIGH
AC Gilchrist,PC Valthaty,AC Gilchrist-PC Valthaty,Kings XI Punjab,36,Rajasthan Royals,Kings XI Punjab,HIGH
F du Plessis,M Vijay,F du Plessis-M Vijay,Chennai Super Kings,15,Chennai Super Kings,Deccan Chargers,LOW
PA Patel,S Dhawan,PA Patel-S Dhawan,Deccan Chargers,9,Chennai Super Kings,Deccan Chargers,LOW
AC Gilchrist,VVS Laxman,AC Gilchrist-VVS Laxman,Deccan Chargers,27,Kings XI Punjab,Deccan Chargers,LOW
RR Sarwan,SE Marsh,RR Sarwan-SE Marsh,Kings XI Punjab,41,Kings XI Punjab,Deccan Chargers,HIGH
SR Tendulkar,ST Jayasuriya,SR Tendulkar-ST Jayasuriya,Mumbai Indians,39,Mumbai Indians,Deccan Chargers,HIGH
AC Gilchrist,Shahid Afridi,AC Gilchrist-Shahid Afridi,Deccan Chargers,7,Mumbai Indians,Deccan Chargers,LOW
R McLaren,SR Tendulkar,R McLaren-SR Tendulkar,Mumbai Indians,34,Mumbai Indians,Royal Challengers Bangalore,HIGH
JH Kallis,MK Pandey,JH Kallis-MK Pandey,Royal Challengers Bangalore,30,Mumbai Indians,Royal Challengers Bangalore,HIGH
AC Gilchrist,HH Gibbs,AC Gilchrist-HH Gibbs,Deccan Chargers,0,Deccan Chargers,Royal Challengers Bangalore,LOW
JH Kallis,MK Pandey,JH Kallis-MK Pandey,Royal Challengers Bangalore,20,Deccan Chargers,Royal Challengers Bangalore,LOW
M Vijay,ML Hayden,M Vijay-ML Hayden,Chennai Super Kings,16,Chennai Super Kings,Kolkata Knight Riders,LOW
BJ Hodge,MK Tiwary,BJ Hodge-MK Tiwary,Kolkata Knight Riders,0,Chennai Super Kings,Kolkata Knight Riders,LOW
G Gambhir,RV Uthappa,G Gambhir-RV Uthappa,Kolkata Knight Riders,21,Mumbai Indians,Kolkata Knight Riders,LOW
PA Patel,RG Sharma,PA Patel-RG Sharma,Mumbai Indians,53,Mumbai Indians,Kolkata Knight Riders,HIGH
DA Warner,G Gambhir,DA Warner-G Gambhir,Delhi Daredevils,0,Deccan Chargers,Delhi Daredevils,LOW
AC Gilchrist,HH Gibbs,AC Gilchrist-HH Gibbs,Deccan Chargers,22,Deccan Chargers,Delhi Daredevils,LOW
RE Levi,TL Suman,RE Levi-TL Suman,Mumbai Indians,28,Mumbai Indians,Rajasthan Royals,LOW
AM Rahane,R Dravid,AM Rahane-R Dravid,Rajasthan Royals,7,Mumbai Indians,Rajasthan Royals,LOW
JD Ryder,TD Paine,JD Ryder-TD Paine,Pune Warriors,16,Mumbai Indians,Pune Warriors,LOW
JEC Franklin,SR Tendulkar,JEC Franklin-SR Tendulkar,Mumbai Indians,9,Mumbai Indians,Pune Warriors,LOW
DA Warner,V Sehwag,DA Warner-V Sehwag,Delhi Daredevils,5,Chennai Super Kings,Delhi Daredevils,LOW
M Vijay,MEK Hussey,M Vijay-MEK Hussey,Chennai Super Kings,75,Chennai Super Kings,Delhi Daredevils,HIGH
MJ Lumb,S Sohal,MJ Lumb-S Sohal,Deccan Chargers,0,Deccan Chargers,Mumbai Indians,LOW
AC Blizzard,SR Tendulkar,AC Blizzard-SR Tendulkar,Mumbai Indians,9,Deccan Chargers,Mumbai Indians,LOW
GC Smith,SA Asnodkar,GC Smith-SA Asnodkar,Rajasthan Royals,14,Delhi Daredevils,Rajasthan Royals,LOW
G Gambhir,V Sehwag,G Gambhir-V Sehwag,Delhi Daredevils,42,Delhi Daredevils,Rajasthan Royals,HIGH
M Vijay,MEK Hussey,M Vijay-MEK Hussey,Chennai Super Kings,30,Chennai Super Kings,Delhi Daredevils,HIGH
DA Warner,V Sehwag,DA Warner-V Sehwag,Delhi Daredevils,11,Chennai Super Kings,Delhi Daredevils,LOW
Mohammad Hafeez,Salman Butt,Mohammad Hafeez-Salman Butt,Kolkata Knight Riders,7,Rajasthan Royals,Kolkata Knight Riders,LOW
GC Smith,SA Asnodkar,GC Smith-SA Asnodkar,Rajasthan Royals,16,Rajasthan Royals,Kolkata Knight Riders,LOW
M Vijay,V Sehwag,M Vijay-V Sehwag,Kings XI Punjab,33,Delhi Daredevils,Kings XI Punjab,HIGH
MA Agarwal,SS Iyer,MA Agarwal-SS Iyer,Delhi Daredevils,23,Delhi Daredevils,Kings XI Punjab,LOW
MS Bisla,RS Bopara,MS Bisla-RS Bopara,Kings XI Punjab,129,Royal Challengers Bangalore,Kings XI Punjab,HIGH
JH Kallis,MK Pandey,JH Kallis-MK Pandey,Royal Challengers Bangalore,74,Royal Challengers Bangalore,Kings XI Punjab,HIGH
BJ Haddin,JH Kallis,BJ Haddin-JH Kallis,Kolkata Knight Riders,44,Royal Challengers Bangalore,Kolkata Knight Riders,HIGH
CH Gayle,TM Dilshan,CH Gayle-TM Dilshan,Royal Challengers Bangalore,123,Royal Challengers Bangalore,Kolkata Knight Riders,HIGH
G Gambhir,V Sehwag,G Gambhir-V Sehwag,Delhi Daredevils,7,Delhi Daredevils,Deccan Chargers,LOW
AC Gilchrist,Shahid Afridi,AC Gilchrist-Shahid Afridi,Deccan Chargers,21,Delhi Daredevils,Deccan Chargers,LOW
RR Pant,SV Samson,RR Pant-SV Samson,Delhi Daredevils,13,Rising Pune Supergiants,Delhi Daredevils,LOW
AM Rahane,UT Khawaja,AM Rahane-UT Khawaja,Rising Pune Supergiants,59,Rising Pune Supergiants,Delhi Daredevils,HIGH
LMP Simmons,PA Patel,LMP Simmons-PA Patel,Mumbai Indians,1,Mumbai Indians,Chennai Super Kings,LOW
DR Smith,MEK Hussey,DR Smith-MEK Hussey,Chennai Super Kings,22,Mumbai Indians,Chennai Super Kings,LOW
AC Gilchrist,HH Gibbs,AC Gilchrist-HH Gibbs,Deccan Chargers,8,Deccan Chargers,Mumbai Indians,LOW
SR Tendulkar,ST Jayasuriya,SR Tendulkar-ST Jayasuriya,Mumbai Indians,7,Deccan Chargers,Mumbai Indians,LOW
G Gambhir,JH Kallis,G Gambhir-JH Kallis,Kolkata Knight Riders,9,Mumbai Indians,Kolkata Knight Riders,LOW
AC Blizzard,SR Tendulkar,AC Blizzard-SR Tendulkar,Mumbai Indians,81,Mumbai Indians,Kolkata Knight Riders,HIGH
BB McCullum,G Gambhir,BB McCullum-G Gambhir,Kolkata Knight Riders,99,Chennai Super Kings,Kolkata Knight Riders,HIGH
M Vijay,MEK Hussey,M Vijay-MEK Hussey,Chennai Super Kings,97,Chennai Super Kings,Kolkata Knight Riders,HIGH
GC Smith,NV Ojha,GC Smith-NV Ojha,Rajasthan Royals,1,Chennai Super Kings,Rajasthan Royals,LOW
M Vijay,ML Hayden,M Vijay-ML Hayden,Chennai Super Kings,19,Chennai Super Kings,Rajasthan Royals,LOW
AC Gilchrist,PC Valthaty,AC Gilchrist-PC Valthaty,Kings XI Punjab,25,Pune Warriors,Kings XI Punjab,LOW
JD Ryder,MK Pandey,JD Ryder-MK Pandey,Pune Warriors,32,Pune Warriors,Kings XI Punjab,HIGH
N Saini,PC Valthaty,N Saini-PC Valthaty,Kings XI Punjab,14,Royal Challengers Bangalore,Kings XI Punjab,LOW
CH Gayle,MA Agarwal,CH Gayle-MA Agarwal,Royal Challengers Bangalore,4,Royal Challengers Bangalore,Kings XI Punjab,LOW
DA Warner,S Dhawan,DA Warner-S Dhawan,Sunrisers Hyderabad,18,Sunrisers Hyderabad,Rising Pune Supergiants,LOW
AM Rahane,UT Khawaja,AM Rahane-UT Khawaja,Rising Pune Supergiants,0,Sunrisers Hyderabad,Rising Pune Supergiants,LOW
AC Gilchrist,TL Suman,AC Gilchrist-TL Suman,Deccan Chargers,21,Deccan Chargers,Rajasthan Royals,LOW
GC Smith,SA Asnodkar,GC Smith-SA Asnodkar,Rajasthan Royals,5,Deccan Chargers,Rajasthan Royals,LOW
AM Rahane,R Dravid,AM Rahane-R Dravid,Rajasthan Royals,44,Mumbai Indians,Rajasthan Royals,HIGH
AP Tare,DR Smith,AP Tare-DR Smith,Mumbai Indians,70,Mumbai Indians,Rajasthan Royals,HIGH
JP Duminy,L Ronchi,JP Duminy-L Ronchi,Mumbai Indians,1,Delhi Daredevils,Mumbai Indians,LOW
DA Warner,G Gambhir,DA Warner-G Gambhir,Delhi Daredevils,42,Delhi Daredevils,Mumbai Indians,HIGH
ML Hayden,PA Patel,ML Hayden-PA Patel,Chennai Super Kings,32,Mumbai Indians,Chennai Super Kings,HIGH
S Dhawan,SR Tendulkar,S Dhawan-SR Tendulkar,Mumbai Indians,92,Mumbai Indians,Chennai Super Kings,HIGH
AP Tare,S Dhawan,AP Tare-S Dhawan,Mumbai Indians,2,Kolkata Knight Riders,Mumbai Indians,LOW
BB McCullum,SC Ganguly,BB McCullum-SC Ganguly,Kolkata Knight Riders,97,Kolkata Knight Riders,Mumbai Indians,HIGH
AJ Finch,RV Uthappa,AJ Finch-RV Uthappa,Pune Warriors,97,Rajasthan Royals,Pune Warriors,HIGH
AM Rahane,R Dravid,AM Rahane-R Dravid,Rajasthan Royals,98,Rajasthan Royals,Pune Warriors,HIGH
MJ Clarke,SC Ganguly,MJ Clarke-SC Ganguly,Pune Warriors,30,Rajasthan Royals,Pune Warriors,HIGH
AM Rahane,R Dravid,AM Rahane-R Dravid,Rajasthan Royals,4,Rajasthan Royals,Pune Warriors,LOW
AM Rahane,UT Khawaja,AM Rahane-UT Khawaja,Rising Pune Supergiants,19,Kolkata Knight Riders,Rising Pune Supergiants,LOW
G Gambhir,RV Uthappa,G Gambhir-RV Uthappa,Kolkata Knight Riders,5,Kolkata Knight Riders,Rising Pune Supergiants,LOW
PA Patel,PA Reddy,PA Patel-PA Reddy,Sunrisers Hyderabad,34,Sunrisers Hyderabad,Pune Warriors,HIGH
MK Pandey,RV Uthappa,MK Pandey-RV Uthappa,Pune Warriors,36,Sunrisers Hyderabad,Pune Warriors,HIGH
CA Pujara,V Sehwag,CA Pujara-V Sehwag,Kings XI Punjab,13,Mumbai Indians,Kings XI Punjab,LOW
BR Dunk,CM Gautam,BR Dunk-CM Gautam,Mumbai Indians,6,Mumbai Indians,Kings XI Punjab,LOW
Q de Kock,RR Pant,Q de Kock-RR Pant,Delhi Daredevils,11,Royal Challengers Bangalore,Delhi Daredevils,LOW
CH Gayle,V Kohli,CH Gayle-V Kohli,Royal Challengers Bangalore,5,Royal Challengers Bangalore,Delhi Daredevils,LOW
RT Ponting,SR Tendulkar,RT Ponting-SR Tendulkar,Mumbai Indians,3,Mumbai Indians,Chennai Super Kings,LOW
M Vijay,MEK Hussey,M Vijay-MEK Hussey,Chennai Super Kings,10,Mumbai Indians,Chennai Super Kings,LOW
CH Gayle,SC Ganguly,CH Gayle-SC Ganguly,Kolkata Knight Riders,70,Mumbai Indians,Kolkata Knight Riders,HIGH
S Dhawan,SR Tendulkar,S Dhawan-SR Tendulkar,Mumbai Indians,61,Mumbai Indians,Kolkata Knight Riders,HIGH
DJ Jacobs,SR Tendulkar,DJ Jacobs-SR Tendulkar,Mumbai Indians,61,Kochi Tuskers Kerala,Mumbai Indians,HIGH
BB McCullum,DPMD Jayawardene,BB McCullum-DPMD Jayawardene,Kochi Tuskers Kerala,128,Kochi Tuskers Kerala,Mumbai Indians,HIGH
S Dhawan,SR Tendulkar,S Dhawan-SR Tendulkar,Mumbai Indians,53,Mumbai Indians,Deccan Chargers,HIGH
AC Gilchrist,HH Gibbs,AC Gilchrist-HH Gibbs,Deccan Chargers,30,Mumbai Indians,Deccan Chargers,HIGH
RG Sharma,UBT Chand,RG Sharma-UBT Chand,Mumbai Indians,7,Kings XI Punjab,Mumbai Indians,LOW
