player1,player2,team,partnership
R Sharma,MK Pandey,Pune Warriors,0
PC Valthaty,AC Gilchrist,Kings XI Punjab,7
Mandeep Singh,AC Gilchrist,Kings XI Punjab,2
Mandeep Singh,AM Nayar,Kings XI Punjab,41
AM Nayar,DJ Hussey,Kings XI Punjab,25
DJ Hussey,PP Chawla,Kings XI Punjab,9
PP Chawla,AD Mascarenhas,Kings XI Punjab,15
AD Mascarenhas,Bipul Sharma,Kings XI Punjab,7
JP Faulkner,Bipul Sharma,Kings XI Punjab,25
Bipul Sharma,P Kumar,Kings XI Punjab,13
V Sehwag,CA Pujara,Kings XI Punjab,64
CA Pujara,GJ Maxwell,Kings XI Punjab,35
DA Miller,GJ Maxwell,Kings XI Punjab,68
GJ Maxwell,GJ Bailey,Kings XI Punjab,25
GJ Bailey,MG Johnson,Kings XI Punjab,10
MG Johnson,AR Patel,Kings XI Punjab,4
S Dhawan,AJ Finch,Sunrisers Hyderabad,15
AJ Finch,DA Warner,Sunrisers Hyderabad,20
DA Warner,KL Rahul,Sunrisers Hyderabad,2
Y Venugopal Rao,KL Rahul,Sunrisers Hyderabad,16
IK Pathan,KL Rahul,Sunrisers Hyderabad,25
DJG Sammy,KL Rahul,Sunrisers Hyderabad,19
KL Rahul,KV Sharma,Sunrisers Hyderabad,2
KV Sharma,DW Steyn,Sunrisers Hyderabad,19
DW Steyn,A Mishra,Sunrisers Hyderabad,4
B Kumar,A Mishra,Sunrisers Hyderabad,3
MS Bisla,RS Bopara,Kings XI Punjab,8
KC Sangakkara,RS Bopara,Kings XI Punjab,34
Yuvraj Singh,RS Bopara,Kings XI Punjab,5
DPMD Jayawardene,RS Bopara,Kings XI Punjab,0
IK Pathan,RS Bopara,Kings XI Punjab,60
M Kaif,RS Bopara,Kings XI Punjab,9
RS Bopara,PP Chawla,Kings XI Punjab,0
RR Powar,PP Chawla,Kings XI Punjab,3
PP Chawla,S Sreesanth,Kings XI Punjab,16
YA Abdulla,S Sreesanth,Kings XI Punjab,10
V Sehwag,G Gambhir,Delhi Daredevils,20
TM Dilshan,G Gambhir,Delhi Daredevils,0
G Gambhir,AB de Villiers,Delhi Daredevils,35
KD Karthik,G Gambhir,Delhi Daredevils,34
G Gambhir,M Manhas,Delhi Daredevils,61
M Manhas,MF Maharoof,Delhi Daredevils,6
Mandeep Singh,SE Marsh,Kings XI Punjab,74
Azhar Mahmood,Mandeep Singh,Kings XI Punjab,29
DA Miller,Mandeep Singh,Kings XI Punjab,30
Mandeep Singh,DJ Hussey,Kings XI Punjab,6
DJ Hussey,Bipul Sharma,Kings XI Punjab,5
PP Chawla,Bipul Sharma,Kings XI Punjab,0
N Saini,Bipul Sharma,Kings XI Punjab,10
N Saini,P Kumar,Kings XI Punjab,6
P Kumar,P Awana,Kings XI Punjab,2
F du Plessis,S Badrinath,Chennai Super Kings,49
S Badrinath,SK Raina,Chennai Super Kings,15
SK Raina,WP Saha,Chennai Super Kings,9
WP Saha,RA Jadeja,Chennai Super Kings,16
MS Dhoni,RA Jadeja,Chennai Super Kings,1
RA Jadeja,DJ Bravo,Chennai Super Kings,10
DJ Bravo,JA Morkel,Chennai Super Kings,38
JA Morkel,KMDN Kulasekara,Chennai Super Kings,4
R Ashwin,KMDN Kulasekara,Chennai Super Kings,9
JD Ryder,MK Pandey,Pune Warriors,33
RV Uthappa,MK Pandey,Pune Warriors,46
MK Pandey,Yuvraj Singh,Pune Warriors,21
MK Pandey,Harpreet Singh,Pune Warriors,2
Harpreet Singh,M Manhas,Pune Warriors,28
M Manhas,NL McCullum,Pune Warriors,13
R Sharma,NL McCullum,Pune Warriors,1
NL McCullum,M Kartik,Pune Warriors,8
SR Watson,R Dravid,Rajasthan Royals,37
R Dravid,J Botha,Rajasthan Royals,14
J Botha,AL Menaria,Rajasthan Royals,16
AL Menaria,LRPL Taylor,Rajasthan Royals,33
AM Rahane,LRPL Taylor,Rajasthan Royals,52
CH Gayle,V Kohli,Royal Challengers Bangalore,95
KD Karthik,V Kohli,Royal Challengers Bangalore,34
V Kohli,AB de Villiers,Royal Challengers Bangalore,16
Mandeep Singh,AB de Villiers,Royal Challengers Bangalore,0
DJG Sammy,AB de Villiers,Royal Challengers Bangalore,32
AB de Villiers,SA Abbott,Royal Challengers Bangalore,27
SA Abbott,HV Patel,Royal Challengers Bangalore,0
HV Patel,AN Ahmed,Royal Challengers Bangalore,3
VR Aaron,AN Ahmed,Royal Challengers Bangalore,10
AN Ahmed,YS Chahal,Royal Challengers Bangalore,1
DA Warner,S Dhawan,Sunrisers Hyderabad,83
KS Williamson,S Dhawan,Sunrisers Hyderabad,12
KL Rahul,S Dhawan,Sunrisers Hyderabad,78
AM Rahane,R Dravid,Rajasthan Royals,114
R Dravid,OA Shah,Rajasthan Royals,14
AL Menaria,OA Shah,Rajasthan Royals,92
OA Shah,BJ Hodge,Rajasthan Royals,4
S Badrinath,F du Plessis,Chennai Super Kings,59
F du Plessis,SK Raina,Chennai Super Kings,61
SK Raina,MS Dhoni,Chennai Super Kings,1
MS Dhoni,DJ Bravo,Chennai Super Kings,30
ML Hayden,PA Patel,Chennai Super Kings,91
PA Patel,MS Dhoni,Chennai Super Kings,8
SK Raina,MS Dhoni,Chennai Super Kings,35
MS Dhoni,JA Morkel,Chennai Super Kings,21
JDP Oram,JA Morkel,Chennai Super Kings,15
JA Morkel,S Badrinath,Chennai Super Kings,6
JH Kallis,MK Pandey,Royal Challengers Bangalore,23
RE van der Merwe,MK Pandey,Royal Challengers Bangalore,5
MK Pandey,R Dravid,Royal Challengers Bangalore,72
R Dravid,V Kohli,Royal Challengers Bangalore,16
V Kohli,LRPL Taylor,Royal Challengers Bangalore,39
WP Saha,M Vohra,Kings XI Punjab,73
M Vohra,GJ Maxwell,Kings XI Punjab,16
GJ Maxwell,DA Miller,Kings XI Punjab,4
DA Miller,GJ Bailey,Kings XI Punjab,17
GJ Bailey,AR Patel,Kings XI Punjab,28
Gurkeerat Singh,AR Patel,Kings XI Punjab,3
AR Patel,R Dhawan,Kings XI Punjab,4
V Kohli,CH Gayle,Royal Challengers Bangalore,37
CH Gayle,AB de Villiers,Royal Challengers Bangalore,11
AB de Villiers,Mandeep Singh,Royal Challengers Bangalore,23
KD Karthik,Mandeep Singh,Royal Challengers Bangalore,7
Mandeep Singh,SN Khan,Royal Challengers Bangalore,3
SN Khan,D Wiese,Royal Challengers Bangalore,6
D Wiese,HV Patel,Royal Challengers Bangalore,1
V Sehwag,G Gambhir,Delhi Daredevils,20
G Gambhir,TM Dilshan,Delhi Daredevils,1
AB de Villiers,TM Dilshan,Delhi Daredevils,26
TM Dilshan,M Manhas,Delhi Daredevils,5
M Manhas,KD Karthik,Delhi Daredevils,50
MF Maharoof,KD Karthik,Delhi Daredevils,3
DL Vettori,KD Karthik,Delhi Daredevils,7
R Bhatia,KD Karthik,Delhi Daredevils,0
KD Karthik,PJ Sangwan,Delhi Daredevils,5
A Nehra,PJ Sangwan,Delhi Daredevils,4
SM Katich,S Sohal,Kings XI Punjab,26
S Sohal,LA Pomersbach,Kings XI Punjab,13
LA Pomersbach,Yuvraj Singh,Kings XI Punjab,0
Yuvraj Singh,KC Sangakkara,Kings XI Punjab,53
KC Sangakkara,IK Pathan,Kings XI Punjab,35
M Vijay,MEK Hussey,Chennai Super Kings,53
MEK Hussey,SK Raina,Chennai Super Kings,60
SK Raina,MS Dhoni,Chennai Super Kings,58
MS Dhoni,JA Morkel,Chennai Super Kings,21
MS Dhoni,S Badrinath,Chennai Super Kings,5
S Anirudha,S Badrinath,Chennai Super Kings,3
S Sohal,S Dhawan,Deccan Chargers,74
S Dhawan,B Chipli,Deccan Chargers,19
B Chipli,KC Sangakkara,Deccan Chargers,20
KC Sangakkara,CL White,Deccan Chargers,11
CL White,JP Duminy,Deccan Chargers,16
JP Duminy,DT Christian,Deccan Chargers,6
A Mishra,DT Christian,Deccan Chargers,0
A Mishra,I Sharma,Deccan Chargers,3
DA Warner,V Sehwag,Delhi Daredevils,47
V Sehwag,AB de Villiers,Delhi Daredevils,14
AB de Villiers,KD Karthik,Delhi Daredevils,43
KM Jadhav,AB de Villiers,Delhi Daredevils,33
AB McDonald,KM Jadhav,Delhi Daredevils,49
JH Kallis,MK Pandey,Royal Challengers Bangalore,120
MK Pandey,RV Uthappa,Royal Challengers Bangalore,14
R Dravid,RV Uthappa,Royal Challengers Bangalore,1
RV Uthappa,EJG Morgan,Royal Challengers Bangalore,4
EJG Morgan,V Kohli,Royal Challengers Bangalore,30
MV Boucher,V Kohli,Royal Challengers Bangalore,3
V Kohli,R Vinay Kumar,Royal Challengers Bangalore,12
P Kumar,V Kohli,Royal Challengers Bangalore,2
DW Steyn,V Kohli,Royal Challengers Bangalore,28
A Kumble,V Kohli,Royal Challengers Bangalore,1
V Sehwag,M Vohra,Kings XI Punjab,24
GJ Bailey,M Vohra,Kings XI Punjab,7
M Vohra,WP Saha,Kings XI Punjab,129
GJ Maxwell,WP Saha,Kings XI Punjab,11
DA Miller,WP Saha,Kings XI Punjab,29
RV Uthappa,G Gambhir,Kolkata Knight Riders,35
G Gambhir,MK Pandey,Kolkata Knight Riders,53
YK Pathan,MK Pandey,Kolkata Knight Riders,71
Shakib Al Hasan,MK Pandey,Kolkata Knight Riders,26
RN ten Doeschate,MK Pandey,Kolkata Knight Riders,12
MK Pandey,SA Yadav,Kolkata Knight Riders,11
SA Yadav,PP Chawla,Kolkata Knight Riders,8
PP Chawla,SP Narine,Kolkata Knight Riders,13
DA Warner,S Dhawan,Sunrisers Hyderabad,18
NV Ojha,S Dhawan,Sunrisers Hyderabad,64
S Dhawan,Y Venugopal Rao,Sunrisers Hyderabad,20
Y Venugopal Rao,DJG Sammy,Sunrisers Hyderabad,32
S Anirudha,DJG Sammy,Sunrisers Hyderabad,6
JO Holder,DJG Sammy,Sunrisers Hyderabad,28
DJG Sammy,KV Sharma,Sunrisers Hyderabad,0
KV Sharma,Parvez Rasool,Sunrisers Hyderabad,5
G Gambhir,RV Uthappa,Kolkata Knight Riders,48
MK Pandey,RV Uthappa,Kolkata Knight Riders,12
RV Uthappa,YK Pathan,Kolkata Knight Riders,22
RN ten Doeschate,YK Pathan,Kolkata Knight Riders,1
Shakib Al Hasan,YK Pathan,Kolkata Knight Riders,38
YK Pathan,SA Yadav,Kolkata Knight Riders,37
SA Yadav,R Vinay Kumar,Kolkata Knight Riders,8
CH Gayle,V Kohli,Royal Challengers Bangalore,75
AB de Villiers,V Kohli,Royal Challengers Bangalore,9
V Kohli,MC Henriques,Royal Challengers Bangalore,30
MEK Hussey,M Vijay,Chennai Super Kings,41
SK Raina,M Vijay,Chennai Super Kings,0
DJ Bravo,M Vijay,Chennai Super Kings,18
M Vijay,MS Dhoni,Chennai Super Kings,27
MS Dhoni,RA Jadeja,Chennai Super Kings,22
RA Jadeja,S Badrinath,Chennai Super Kings,4
AJ Finch,PA Patel,Mumbai Indians,28
PA Patel,UBT Chand,Mumbai Indians,3
RG Sharma,UBT Chand,Mumbai Indians,4
UBT Chand,CJ Anderson,Mumbai Indians,14
KA Pollard,CJ Anderson,Mumbai Indians,104
CJ Anderson,J Suchith,Mumbai Indians,12
J Suchith,S Gopal,Mumbai Indians,3
SV Samson,AM Rahane,Rajasthan Royals,31
AM Rahane,SPD Smith,Rajasthan Royals,64
DJ Hooda,SPD Smith,Rajasthan Royals,21
JP Faulkner,SPD Smith,Rajasthan Royals,52
DPMD Jayawardene,V Sehwag,Delhi Daredevils,65
V Sehwag,UBT Chand,Delhi Daredevils,19
UBT Chand,DA Warner,Delhi Daredevils,18
DA Warner,BMAJ Mendis,Delhi Daredevils,2
KM Jadhav,BMAJ Mendis,Delhi Daredevils,5
BMAJ Mendis,IK Pathan,Delhi Daredevils,13
J Botha,IK Pathan,Delhi Daredevils,3
S Nadeem,IK Pathan,Delhi Daredevils,4
IK Pathan,A Nehra,Delhi Daredevils,1
A Nehra,UT Yadav,Delhi Daredevils,2
S Dhawan,PA Patel,Sunrisers Hyderabad,35
A Ashish Reddy,PA Patel,Sunrisers Hyderabad,8
PA Patel,DJG Sammy,Sunrisers Hyderabad,2
KC Sangakkara,DJG Sammy,Sunrisers Hyderabad,17
GH Vihari,DJG Sammy,Sunrisers Hyderabad,21
DA Warner,S Dhawan,Sunrisers Hyderabad,106
KS Williamson,S Dhawan,Sunrisers Hyderabad,6
Yuvraj Singh,S Dhawan,Sunrisers Hyderabad,85
MC Henriques,S Dhawan,Sunrisers Hyderabad,1
PA Patel,RG Sharma,Mumbai Indians,6
RG Sharma,AT Rayudu,Mumbai Indians,0
AT Rayudu,KH Pandya,Mumbai Indians,23
JC Buttler,KH Pandya,Mumbai Indians,2
KH Pandya,KA Pollard,Mumbai Indians,0
KA Pollard,HH Pandya,Mumbai Indians,19
HH Pandya,Harbhajan Singh,Mumbai Indians,1
TG Southee,Harbhajan Singh,Mumbai Indians,8
MJ McClenaghan,Harbhajan Singh,Mumbai Indians,20
JJ Bumrah,Harbhajan Singh,Mumbai Indians,14
MA Agarwal,TM Dilshan,Royal Challengers Bangalore,14
V Kohli,TM Dilshan,Royal Challengers Bangalore,19
AB de Villiers,TM Dilshan,Royal Challengers Bangalore,91
AUK Pathan,TM Dilshan,Royal Challengers Bangalore,2
TM Dilshan,SS Tiwary,Royal Challengers Bangalore,28
DJ Jacobs,SR Tendulkar,Mumbai Indians,61
SR Tendulkar,AT Rayudu,Mumbai Indians,110
MEK Hussey,WP Saha,Chennai Super Kings,116
WP Saha,SK Raina,Chennai Super Kings,22
S Badrinath,SK Raina,Chennai Super Kings,75
MS Dhoni,SK Raina,Chennai Super Kings,61
AJ Finch,RV Uthappa,Pune Warriors,87
TL Suman,RV Uthappa,Pune Warriors,0
RV Uthappa,Yuvraj Singh,Pune Warriors,3
Yuvraj Singh,SPD Smith,Pune Warriors,14
SPD Smith,LJ Wright,Pune Warriors,11
AM Nayar,SPD Smith,Pune Warriors,7
SPD Smith,KW Richardson,Pune Warriors,31
KW Richardson,B Kumar,Pune Warriors,26
R Sharma,B Kumar,Pune Warriors,6
AB Dinda,B Kumar,Pune Warriors,3
HH Gibbs,AC Gilchrist,Deccan Chargers,49
VVS Laxman,AC Gilchrist,Deccan Chargers,20
AC Gilchrist,RG Sharma,Deccan Chargers,61
SB Styris,RG Sharma,Deccan Chargers,20
RG Sharma,Y Venugopal Rao,Deccan Chargers,25
DB Ravi Teja,Y Venugopal Rao,Deccan Chargers,2
DB Ravi Teja,FH Edwards,Deccan Chargers,10
JD Ryder,RV Uthappa,Royal Challengers Bangalore,10
JH Kallis,RV Uthappa,Royal Challengers Bangalore,19
RV Uthappa,KP Pietersen,Royal Challengers Bangalore,19
KP Pietersen,R Dravid,Royal Challengers Bangalore,24
R Dravid,V Kohli,Royal Challengers Bangalore,53
R Bishnoi,V Kohli,Royal Challengers Bangalore,8
KV Sharma,V Kohli,Royal Challengers Bangalore,11
V Kohli,P Kumar,Royal Challengers Bangalore,24
A Kumble,P Kumar,Royal Challengers Bangalore,2
A Chopra,Salman Butt,Kolkata Knight Riders,37
SC Ganguly,Salman Butt,Kolkata Knight Riders,12
Salman Butt,DJ Hussey,Kolkata Knight Riders,40
T Taibu,DJ Hussey,Kolkata Knight Riders,12
LR Shukla,DJ Hussey,Kolkata Knight Riders,20
DJ Hussey,WP Saha,Kolkata Knight Riders,10
WP Saha,Iqbal Abdulla,Kolkata Knight Riders,4
V Sehwag,G Gambhir,Delhi Daredevils,6
G Gambhir,AB de Villiers,Delhi Daredevils,15
AB de Villiers,MK Tiwary,Delhi Daredevils,11
MK Tiwary,S Dhawan,Delhi Daredevils,0
S Dhawan,TM Dilshan,Delhi Daredevils,15
A Mishra,TM Dilshan,Delhi Daredevils,24
MF Maharoof,A Mishra,Delhi Daredevils,34
A Mishra,VY Mahesh,Delhi Daredevils,4
PJ Sangwan,VY Mahesh,Delhi Daredevils,0
VY Mahesh,GD McGrath,Delhi Daredevils,5
JD Ryder,RV Uthappa,Royal Challengers Bangalore,5
LRPL Taylor,RV Uthappa,Royal Challengers Bangalore,0
RV Uthappa,KP Pietersen,Royal Challengers Bangalore,17
KP Pietersen,R Dravid,Royal Challengers Bangalore,35
V Kohli,R Dravid,Royal Challengers Bangalore,11
B Akhil,R Dravid,Royal Challengers Bangalore,25
P Kumar,R Dravid,Royal Challengers Bangalore,31
R Dravid,R Vinay Kumar,Royal Challengers Bangalore,6
R Vinay Kumar,DW Steyn,Royal Challengers Bangalore,8
SA Asnodkar,GC Smith,Rajasthan Royals,10
GC Smith,NK Patel,Rajasthan Royals,5
NK Patel,T Henderson,Rajasthan Royals,7
T Henderson,YK Pathan,Rajasthan Royals,14
AD Mascarenhas,YK Pathan,Rajasthan Royals,0
YK Pathan,RA Jadeja,Rajasthan Royals,19
RA Jadeja,SK Warne,Rajasthan Royals,0
SK Warne,M Rawat,Rajasthan Royals,6
MM Patel,M Rawat,Rajasthan Royals,0
Kamran Khan,M Rawat,Rajasthan Royals,5
JH Kallis,SP Goswami,Kolkata Knight Riders,9
G Gambhir,JH Kallis,Kolkata Knight Riders,18
MK Tiwary,JH Kallis,Kolkata Knight Riders,45
YK Pathan,JH Kallis,Kolkata Knight Riders,57
JH Kallis,RN ten Doeschate,Kolkata Knight Riders,25
RN ten Doeschate,R Bhatia,Kolkata Knight Riders,17
R Bhatia,Shakib Al Hasan,Kolkata Knight Riders,9
TL Suman,SR Tendulkar,Mumbai Indians,22
Harbhajan Singh,SR Tendulkar,Mumbai Indians,57
RG Sharma,SR Tendulkar,Mumbai Indians,15
SR Tendulkar,KA Pollard,Mumbai Indians,11
KA Pollard,JEC Franklin,Mumbai Indians,41
AT Rayudu,JEC Franklin,Mumbai Indians,41
CH Gayle,SC Ganguly,Kolkata Knight Riders,69
Mandeep Singh,SC Ganguly,Kolkata Knight Riders,17
SC Ganguly,MK Tiwary,Kolkata Knight Riders,79
DJ Hussey,MK Tiwary,Kolkata Knight Riders,6
AD Mathews,MK Tiwary,Kolkata Knight Riders,33
MK Tiwary,WP Saha,Kolkata Knight Riders,20
RS Bopara,Yuvraj Singh,Kings XI Punjab,20
Yuvraj Singh,MS Bisla,Kings XI Punjab,41
MS Bisla,KC Sangakkara,Kings XI Punjab,13
DPMD Jayawardene,KC Sangakkara,Kings XI Punjab,38
KC Sangakkara,IK Pathan,Kings XI Punjab,6
IK Pathan,K Goel,Kings XI Punjab,37
K Goel,B Lee,Kings XI Punjab,9
MEK Hussey,M Vijay,Chennai Super Kings,77
SK Raina,M Vijay,Chennai Super Kings,69
MS Dhoni,M Vijay,Chennai Super Kings,36
JA Morkel,M Vijay,Chennai Super Kings,10
M Vijay,DJ Bravo,Chennai Super Kings,39
DA Warner,DPMD Jayawardene,Delhi Daredevils,56
V Sehwag,DPMD Jayawardene,Delhi Daredevils,5
LRPL Taylor,DPMD Jayawardene,Delhi Daredevils,52
AD Russell,DPMD Jayawardene,Delhi Daredevils,32
NV Ojha,DPMD Jayawardene,Delhi Daredevils,11
DPMD Jayawardene,Y Venugopal Rao,Delhi Daredevils,10
P Negi,Y Venugopal Rao,Delhi Daredevils,0
Sunny Gupta,P Negi,Delhi Daredevils,8
UT Yadav,P Negi,Delhi Daredevils,1
VR Aaron,P Negi,Delhi Daredevils,0
S Dhawan,AJ Finch,Sunrisers Hyderabad,15
DA Warner,AJ Finch,Sunrisers Hyderabad,0
KL Rahul,AJ Finch,Sunrisers Hyderabad,52
Y Venugopal Rao,AJ Finch,Sunrisers Hyderabad,31
AJ Finch,DJG Sammy,Sunrisers Hyderabad,11
DJG Sammy,KV Sharma,Sunrisers Hyderabad,36
BB McCullum,DR Smith,Chennai Super Kings,121
SK Raina,DR Smith,Chennai Super Kings,29
DR Smith,MS Dhoni,Chennai Super Kings,12
F du Plessis,MS Dhoni,Chennai Super Kings,1
RA Jadeja,MS Dhoni,Chennai Super Kings,11
MS Dhoni,M Manhas,Chennai Super Kings,8
G Gambhir,JH Kallis,Kolkata Knight Riders,9
MK Pandey,JH Kallis,Kolkata Knight Riders,9
CA Lynn,JH Kallis,Kolkata Knight Riders,80
YK Pathan,JH Kallis,Kolkata Knight Riders,0
JH Kallis,RV Uthappa,Kolkata Knight Riders,17
RV Uthappa,SA Yadav,Kolkata Knight Riders,22
R Vinay Kumar,SA Yadav,Kolkata Knight Riders,21
YV Takawale,PA Patel,Royal Challengers Bangalore,88
PA Patel,V Kohli,Royal Challengers Bangalore,0
V Kohli,Yuvraj Singh,Royal Challengers Bangalore,55
Yuvraj Singh,AB de Villiers,Royal Challengers Bangalore,19
AB de Villiers,JA Morkel,Royal Challengers Bangalore,4
JA Morkel,MA Starc,Royal Challengers Bangalore,3
SR Tendulkar,DR Smith,Mumbai Indians,14
KD Karthik,DR Smith,Mumbai Indians,32
DR Smith,RG Sharma,Mumbai Indians,43
RG Sharma,KA Pollard,Mumbai Indians,88
Mandeep Singh,SE Marsh,Kings XI Punjab,100
M Vohra,SE Marsh,Kings XI Punjab,4
SE Marsh,DJ Hussey,Kings XI Punjab,39
DJ Hussey,DA Miller,Kings XI Punjab,21
Gurkeerat Singh,DA Miller,Kings XI Punjab,3
Azhar Mahmood,DA Miller,Kings XI Punjab,31
MS Gony,DA Miller,Kings XI Punjab,1
PP Chawla,DA Miller,Kings XI Punjab,21
DA Miller,P Kumar,Kings XI Punjab,17
P Kumar,P Awana,Kings XI Punjab,21
SR Tendulkar,DR Smith,Mumbai Indians,53
KD Karthik,DR Smith,Mumbai Indians,0
RG Sharma,DR Smith,Mumbai Indians,42
DR Smith,KA Pollard,Mumbai Indians,5
KA Pollard,AT Rayudu,Mumbai Indians,50
PA Reddy,S Dhawan,Sunrisers Hyderabad,66
KC Sangakkara,S Dhawan,Sunrisers Hyderabad,37
GH Vihari,S Dhawan,Sunrisers Hyderabad,74
S Dhawan,DJG Sammy,Sunrisers Hyderabad,3
Q de Kock,M Vijay,Delhi Daredevils,17
KP Pietersen,M Vijay,Delhi Daredevils,12
M Vijay,KD Karthik,Delhi Daredevils,35
KD Karthik,JP Duminy,Delhi Daredevils,24
LR Shukla,JP Duminy,Delhi Daredevils,20
JP Duminy,KM Jadhav,Delhi Daredevils,55
RV Uthappa,G Gambhir,Kolkata Knight Riders,161
G Gambhir,MK Pandey,Kolkata Knight Riders,45
JH Kallis,MK Pandey,Kolkata Knight Riders,10
CH Gayle,V Kohli,Royal Challengers Bangalore,16
V Kohli,AB de Villiers,Royal Challengers Bangalore,157
AB de Villiers,SR Watson,Royal Challengers Bangalore,20
SR Watson,SN Khan,Royal Challengers Bangalore,0
SN Khan,KM Jadhav,Royal Challengers Bangalore,44
S Dhawan,DA Warner,Sunrisers Hyderabad,79
DA Warner,MC Henriques,Sunrisers Hyderabad,51
NV Ojha,MC Henriques,Sunrisers Hyderabad,2
MC Henriques,DJ Hooda,Sunrisers Hyderabad,5
DJ Hooda,EJG Morgan,Sunrisers Hyderabad,8
A Ashish Reddy,EJG Morgan,Sunrisers Hyderabad,46
KV Sharma,EJG Morgan,Sunrisers Hyderabad,35
JH Kallis,RV Uthappa,Royal Challengers Bangalore,35
RV Uthappa,KP Pietersen,Royal Challengers Bangalore,10
KP Pietersen,LRPL Taylor,Royal Challengers Bangalore,62
LRPL Taylor,V Kohli,Royal Challengers Bangalore,6
MV Boucher,V Kohli,Royal Challengers Bangalore,61
V Kohli,B Akhil,Royal Challengers Bangalore,0
B Akhil,R Vinay Kumar,Royal Challengers Bangalore,6
B Akhil,Pankaj Singh,Royal Challengers Bangalore,4
V Sehwag,G Gambhir,Delhi Daredevils,15
G Gambhir,TM Dilshan,Delhi Daredevils,31
AB de Villiers,TM Dilshan,Delhi Daredevils,42
KD Karthik,TM Dilshan,Delhi Daredevils,22
M Manhas,TM Dilshan,Delhi Daredevils,44
RG Sharma,PA Patel,Mumbai Indians,51
HH Pandya,PA Patel,Mumbai Indians,12
JC Buttler,PA Patel,Mumbai Indians,32
KA Pollard,PA Patel,Mumbai Indians,8
PA Patel,AT Rayudu,Mumbai Indians,18
Harbhajan Singh,AT Rayudu,Mumbai Indians,11
AT Rayudu,KH Pandya,Mumbai Indians,11
TG Southee,KH Pandya,Mumbai Indians,42
KH Pandya,MJ McClenaghan,Mumbai Indians,2
BB McCullum,AJ Finch,Gujarat Lions,14
SK Raina,AJ Finch,Gujarat Lions,53
KD Karthik,AJ Finch,Gujarat Lions,15
DJ Bravo,AJ Finch,Gujarat Lions,3
AD Nath,AJ Finch,Gujarat Lions,26
JP Faulkner,AJ Finch,Gujarat Lions,22
P Kumar,AJ Finch,Gujarat Lions,0
AJ Finch,DS Kulkarni,Gujarat Lions,16
MK Pandey,SC Ganguly,Pune Warriors,16
SC Ganguly,WD Parnell,Pune Warriors,15
WD Parnell,RV Uthappa,Pune Warriors,12
CJ Ferguson,RV Uthappa,Pune Warriors,20
RV Uthappa,SPD Smith,Pune Warriors,44
MN Samuels,SPD Smith,Pune Warriors,11
B Kumar,SPD Smith,Pune Warriors,3
SPD Smith,M Kartik,Pune Warriors,23
M Kartik,R Sharma,Pune Warriors,1
RE Levi,AT Rayudu,Mumbai Indians,1
AT Rayudu,RG Sharma,Mumbai Indians,2
RG Sharma,JEC Franklin,Mumbai Indians,3
KD Karthik,JEC Franklin,Mumbai Indians,49
SA Yadav,JEC Franklin,Mumbai Indians,10
KA Pollard,JEC Franklin,Mumbai Indians,13
JEC Franklin,Harbhajan Singh,Mumbai Indians,11
SL Malinga,Harbhajan Singh,Mumbai Indians,8
Harbhajan Singh,PP Ojha,Mumbai Indians,4
MM Patel,PP Ojha,Mumbai Indians,1
S Dhawan,DA Warner,Sunrisers Hyderabad,20
MC Henriques,DA Warner,Sunrisers Hyderabad,103
EJG Morgan,DA Warner,Sunrisers Hyderabad,13
CH Gayle,V Kohli,Royal Challengers Bangalore,56
AB de Villiers,V Kohli,Royal Challengers Bangalore,0
Mandeep Singh,V Kohli,Royal Challengers Bangalore,15
V Kohli,KD Karthik,Royal Challengers Bangalore,11
V Kohli,SN Khan,Royal Challengers Bangalore,14
PA Patel,LMP Simmons,Mumbai Indians,56
UBT Chand,LMP Simmons,Mumbai Indians,7
LMP Simmons,RG Sharma,Mumbai Indians,51
RG Sharma,KA Pollard,Mumbai Indians,8
AT Rayudu,KA Pollard,Mumbai Indians,18
Harbhajan Singh,KA Pollard,Mumbai Indians,2
KA Pollard,J Suchith,Mumbai Indians,21
R Vinay Kumar,J Suchith,Mumbai Indians,0
J Suchith,MJ McClenaghan,Mumbai Indians,8
DA Warner,S Dhawan,Sunrisers Hyderabad,53
S Dhawan,KL Rahul,Sunrisers Hyderabad,7
NV Ojha,KL Rahul,Sunrisers Hyderabad,16
KL Rahul,RS Bopara,Sunrisers Hyderabad,36
RS Bopara,GH Vihari,Sunrisers Hyderabad,22
GH Vihari,KV Sharma,Sunrisers Hyderabad,1
P Kumar,KV Sharma,Sunrisers Hyderabad,0
DW Steyn,KV Sharma,Sunrisers Hyderabad,0
B Kumar,KV Sharma,Sunrisers Hyderabad,10
SR Watson,AM Rahane,Rajasthan Royals,72
DH Yagnik,AM Rahane,Rajasthan Royals,53
AM Rahane,STR Binny,Rajasthan Royals,11
AM Rahane,BJ Hodge,Rajasthan Royals,53
SR Tendulkar,RT Ponting,Mumbai Indians,57
RT Ponting,KD Karthik,Mumbai Indians,6
RG Sharma,KD Karthik,Mumbai Indians,16
KA Pollard,KD Karthik,Mumbai Indians,5
KD Karthik,AT Rayudu,Mumbai Indians,30
R Dhawan,AT Rayudu,Mumbai Indians,2
AT Rayudu,Harbhajan Singh,Mumbai Indians,1
MG Johnson,AT Rayudu,Mumbai Indians,19
AT Rayudu,SL Malinga,Mumbai Indians,0
SL Malinga,PP Ojha,Mumbai Indians,9
